type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
กีดขวาง,เลขที่ 139 ถนน พุทธมณฑลสาย 3 แขวง หนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ความสะอาด', 'กีดขวาง', 'ถนน']","เขตหนองแขม ส่งต่อไปยัง สำนักสิ่งแวดล้อม กทม.
เนื่องจาก สำนักงานเขตหนองแขมได้ตรวจสอบเบื้องต้นแล้วพบว่ารถเก็บขนมูลฝอยหมายเลขทะเบียนคันดังกล่าวไม่ได้อยู่ในความรับผิดชอบของสำนักงานเขตหนองแขมค่ะ",ส่งต่อ(ใหม่),100.36405,13.72143,กรุงเทพมหานคร,1
ถนน,เลขที่ 139 ถนน พุทธมณฑลสาย 3 แขวง หนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16,"['ความสะอาด', 'กีดขวาง', 'ถนน']","เขตหนองแขม ส่งต่อไปยัง สำนักสิ่งแวดล้อม กทม.
เนื่องจาก สำนักงานเขตหนองแขมได้ตรวจสอบเบื้องต้นแล้วพบว่ารถเก็บขนมูลฝอยหมายเลขทะเบียนคันดังกล่าวไม่ได้อยู่ในความรับผิดชอบของสำนักงานเขตหนองแขมค่ะ",ส่งต่อ(ใหม่),100.36405,13.72143,กรุงเทพมหานคร,1
ถนน,1998/26 ถ. สุขเกษม แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.56808,13.77726,กรุงเทพมหานคร,0
ถนน,37/29 ซ. นาคนิวาส 48 แยก 14 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.61893,13.81325,กรุงเทพมหานคร,0
แสงสว่าง,37/29 ซ. นาคนิวาส 48 แยก 14 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.61893,13.81325,กรุงเทพมหานคร,0
ร้องเรียน,สำนักงานเขตห้วยขวาง ถนน ประชาอุทิศ แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร : 2 ถ. ประชาอุทิศ แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'เสียงรบกวน']",,รอรับเรื่อง,100.57935,13.77662,กรุงเทพมหานคร,0
เสียงรบกวน,สำนักงานเขตห้วยขวาง ถนน ประชาอุทิศ แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร : 2 ถ. ประชาอุทิศ แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['ร้องเรียน', 'เสียงรบกวน']",,รอรับเรื่อง,100.57935,13.77662,กรุงเทพมหานคร,0
ท่อระบายน้ำ,22-33 ซอย เสรีไทย 3 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'น้ำท่วม', 'ความสะอาด']",,รอรับเรื่อง,100.64923,13.76767,กรุงเทพมหานคร,0
น้ำท่วม,22-33 ซอย เสรีไทย 3 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'น้ำท่วม', 'ความสะอาด']",,รอรับเรื่อง,100.64923,13.76767,กรุงเทพมหานคร,0
ความสะอาด,22-33 ซอย เสรีไทย 3 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'น้ำท่วม', 'ความสะอาด']",,รอรับเรื่อง,100.64923,13.76767,กรุงเทพมหานคร,0
ความสะอาด,593 1 ซอย อ่อนนุช 67/1 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ถนน']",สำนักงานเขตประเวศ โดยฝ่ายรักษาความสะอาดฯ ได้ดำเนินการเรียบร้อย วันที่ 17 พฤษภาคม 2566 ตามภาพถ่ายที่แนบ,เสร็จสิ้น,100.69023,13.72274,กรุงเทพมหานคร,3
ร้องเรียน,593 1 ซอย อ่อนนุช 67/1 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ถนน']",สำนักงานเขตประเวศ โดยฝ่ายรักษาความสะอาดฯ ได้ดำเนินการเรียบร้อย วันที่ 17 พฤษภาคม 2566 ตามภาพถ่ายที่แนบ,เสร็จสิ้น,100.69023,13.72274,กรุงเทพมหานคร,3
ถนน,593 1 ซอย อ่อนนุช 67/1 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ร้องเรียน', 'ถนน']",สำนักงานเขตประเวศ โดยฝ่ายรักษาความสะอาดฯ ได้ดำเนินการเรียบร้อย วันที่ 17 พฤษภาคม 2566 ตามภาพถ่ายที่แนบ,เสร็จสิ้น,100.69023,13.72274,กรุงเทพมหานคร,3
ร้องเรียน,"ถนนศรีนครินทร์ ซอยระหว่าง ซอย 57 ถึง ซอย 59 : 255, ถนนศรีนครินทร์, แขวงหนองบอน เขตประเวศ กรุงเทพมหานคร, 10250 แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-16,"['ร้องเรียน', 'ถนน']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.64688,13.68609,กรุงเทพมหานคร,3
ถนน,"ถนนศรีนครินทร์ ซอยระหว่าง ซอย 57 ถึง ซอย 59 : 255, ถนนศรีนครินทร์, แขวงหนองบอน เขตประเวศ กรุงเทพมหานคร, 10250 แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-16,"['ร้องเรียน', 'ถนน']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.64688,13.68609,กรุงเทพมหานคร,3
แสงสว่าง,เข้ามาในซอยปรีดีพนมยงค์ 26 แยก 7 ตรงท้ายซอย (เป็นซอยเดียวพัฒนเวศม์) : 71/7 ซอย พัฒนเวศม์ แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ร้องเรียน', 'ถนน']",เขตวัฒนา ส่งต่อไปยัง การไฟฟ้านครหลวง เขตบางกะปิ,ส่งต่อ(ใหม่),100.6012,13.72601,กรุงเทพมหานคร,3
ร้องเรียน,เข้ามาในซอยปรีดีพนมยงค์ 26 แยก 7 ตรงท้ายซอย (เป็นซอยเดียวพัฒนเวศม์) : 71/7 ซอย พัฒนเวศม์ แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ร้องเรียน', 'ถนน']",เขตวัฒนา ส่งต่อไปยัง การไฟฟ้านครหลวง เขตบางกะปิ,ส่งต่อ(ใหม่),100.6012,13.72601,กรุงเทพมหานคร,3
ถนน,เข้ามาในซอยปรีดีพนมยงค์ 26 แยก 7 ตรงท้ายซอย (เป็นซอยเดียวพัฒนเวศม์) : 71/7 ซอย พัฒนเวศม์ แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ร้องเรียน', 'ถนน']",เขตวัฒนา ส่งต่อไปยัง การไฟฟ้านครหลวง เขตบางกะปิ,ส่งต่อ(ใหม่),100.6012,13.72601,กรุงเทพมหานคร,3
ทางเท้า,WMC3+MCF แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.65365,13.92176,กรุงเทพมหานคร,2
ความปลอดภัย,WMC3+MCF แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความปลอดภัย']",,รอรับเรื่อง,100.65365,13.92176,กรุงเทพมหานคร,2
กีดขวาง,570/31 ถนน สรงประภา แขวงดอนเมือง เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,['กีดขวาง'],,รอรับเรื่อง,100.5922,13.92508,กรุงเทพมหานคร,2
สะพาน,11/9 ซอย โชคนิมิตร แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['สะพาน', 'ความปลอดภัย']",,รอรับเรื่อง,100.4721,13.64588,กรุงเทพมหานคร,1
ความปลอดภัย,11/9 ซอย โชคนิมิตร แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['สะพาน', 'ความปลอดภัย']",,รอรับเรื่อง,100.4721,13.64588,กรุงเทพมหานคร,1
สายไฟ,228/31 ถ. ลาดพร้าว แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['สายไฟ'],เขตจตุจักร ส่งต่อไปยัง การไฟฟ้านครหลวง MEA,ส่งต่อ(ใหม่),100.56599,13.80909,กรุงเทพมหานคร,0
ร้องเรียน,QF4P+C9Q ถนน วังหลัง แขวงศิริราช เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16,['ร้องเรียน'],เขตบางกอกน้อย ส่งต่อไปยัง สน.บางกอกน้อย,ส่งต่อ(ใหม่),100.48604,13.75612,กรุงเทพมหานคร,5
ทางเท้า,หมู่บ้าน 289 79 บริทาเนีย สายไหม ซ.11 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความปลอดภัย']",กำลังดำเนินการ,กำลังดำเนินการ,100.65355,13.92173,กรุงเทพมหานคร,2
ความปลอดภัย,หมู่บ้าน 289 79 บริทาเนีย สายไหม ซ.11 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ความปลอดภัย']",กำลังดำเนินการ,กำลังดำเนินการ,100.65355,13.92173,กรุงเทพมหานคร,2
ถนน,37 ซอย นิมิตใหม่ 32 แขวงสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",รับทราบปัญหา ตรวจสอบจุดบริเวณเรื่องแจ้งดังกล่าว จัดทำหนังสือประสานไฟฟ้ามีนบุรีต่อไป,กำลังดำเนินการ,100.73416,13.87351,กรุงเทพมหานคร,4
แสงสว่าง,37 ซอย นิมิตใหม่ 32 แขวงสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",รับทราบปัญหา ตรวจสอบจุดบริเวณเรื่องแจ้งดังกล่าว จัดทำหนังสือประสานไฟฟ้ามีนบุรีต่อไป,กำลังดำเนินการ,100.73416,13.87351,กรุงเทพมหานคร,4
ความปลอดภัย,501 ถนน เดชะตุงคะ แขวงสีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,['ความปลอดภัย'],,รอรับเรื่อง,100.58312,13.93983,กรุงเทพมหานคร,2
ทางเท้า,2 19 ถ. เสรีไทย เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,['ทางเท้า'],สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.70926,13.80322,กรุงเทพมหานคร,4
กีดขวาง,PGH9+JCV ถนน มหาเศรษฐ์ แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16,['กีดขวาง'],,รอรับเรื่อง,100.51842,13.7292,กรุงเทพมหานคร,5
คนจรจัด,639/1 ลาดพร้าว(ลาดพร้าว 80 ) แขวง วังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,['คนจรจัด'],,รอรับเรื่อง,100.59422,13.78191,กรุงเทพมหานคร,0
จราจร,11/5 หมู่ 11 ถนน รามคำแหง เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['จราจร', 'ถนน']",เขตมีนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.71686,13.79983,กรุงเทพมหานคร,4
ถนน,11/5 หมู่ 11 ถนน รามคำแหง เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,"['จราจร', 'ถนน']",เขตมีนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.71686,13.79983,กรุงเทพมหานคร,4
ความสะอาด,QPP6+9GG ซอย 7 เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16,['ความสะอาด'],ฝ่าย​รักษา​ความสะอาด​ฯ​ รับ​เรื่อง​และ​ประ​สาน​ผู้​เกี่ยวข้อง​ดำเนินการ​ต่อไป​,กำลังดำเนินการ,100.71134,13.78578,กรุงเทพมหานคร,4
ถนน,18/16 ถนน พุทธมณฑลสาย ๓ แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,['ถนน'],เขตทวีวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.36395,13.758,กรุงเทพมหานคร,1
ถนน,มหาไชย  แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร : 404 ถ. มหาไชย แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ถนน', 'สายไฟ']",ฝ่ายรักษาฯดำเนินการเก็บกิ่งไม้ค้างสายสื่อสารเรียบร้อย,เสร็จสิ้น,100.50404,13.75033,กรุงเทพมหานคร,5
สายไฟ,มหาไชย  แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร : 404 ถ. มหาไชย แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ถนน', 'สายไฟ']",ฝ่ายรักษาฯดำเนินการเก็บกิ่งไม้ค้างสายสื่อสารเรียบร้อย,เสร็จสิ้น,100.50404,13.75033,กรุงเทพมหานคร,5
ถนน,66 ซอย อ่อนนุช 74/1 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.65919,13.71409,กรุงเทพมหานคร,3
ร้องเรียน,66 ซอย อ่อนนุช 74/1 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.65919,13.71409,กรุงเทพมหานคร,3
ความปลอดภัย,1582 ถ. สุขุมวิท แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'สายไฟ']",เขตคลองเตย ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.60015,13.70712,กรุงเทพมหานคร,3
สายไฟ,1582 ถ. สุขุมวิท แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'สายไฟ']",เขตคลองเตย ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.60015,13.70712,กรุงเทพมหานคร,3
ถนน,QGHH+7V4 Soi Ronnachai 2 แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'กีดขวาง']",เขตพญาไท ส่งต่อไปยัง สน.บางซื่อ,ส่งต่อ(ใหม่),100.5296,13.77818,กรุงเทพมหานคร,5
กีดขวาง,QGHH+7V4 Soi Ronnachai 2 แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,"['ถนน', 'กีดขวาง']",เขตพญาไท ส่งต่อไปยัง สน.บางซื่อ,ส่งต่อ(ใหม่),100.5296,13.77818,กรุงเทพมหานคร,5
กีดขวาง,4 ถนน พระราม 9 แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['กีดขวาง', 'ร้องเรียน', 'ถนน']",เขตห้วยขวาง ส่งต่อไปยัง สน.ห้วยขวาง,ส่งต่อ(ใหม่),100.56569,13.75616,กรุงเทพมหานคร,5
ร้องเรียน,4 ถนน พระราม 9 แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['กีดขวาง', 'ร้องเรียน', 'ถนน']",เขตห้วยขวาง ส่งต่อไปยัง สน.ห้วยขวาง,ส่งต่อ(ใหม่),100.56569,13.75616,กรุงเทพมหานคร,5
ถนน,4 ถนน พระราม 9 แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,"['กีดขวาง', 'ร้องเรียน', 'ถนน']",เขตห้วยขวาง ส่งต่อไปยัง สน.ห้วยขวาง,ส่งต่อ(ใหม่),100.56569,13.75616,กรุงเทพมหานคร,5
จราจร,79 ถนน เฉลิมพระเกรียติ ร. 9 แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,['จราจร'],เขตประเวศ ส่งต่อไปยัง สน.ประเวศ,ส่งต่อ(ใหม่),100.68092,13.70006,กรุงเทพมหานคร,3
ความปลอดภัย,82 ถนน สวนผัก แขวง ตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,['ความปลอดภัย'],เขตตลิ่งชัน ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.44905,13.79777,กรุงเทพมหานคร,5
สายไฟ,170 ถ. รามอินทรา แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['สายไฟ', 'ถนน']",เขตคันนายาว เชิญร่วมไปยัง ฝ่ายโยธา เขตคันนายาว,กำลังดำเนินการ,100.65371,13.84319,กรุงเทพมหานคร,2
ถนน,170 ถ. รามอินทรา แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['สายไฟ', 'ถนน']",เขตคันนายาว เชิญร่วมไปยัง ฝ่ายโยธา เขตคันนายาว,กำลังดำเนินการ,100.65371,13.84319,กรุงเทพมหานคร,2
ถนน,397 ถนน สรงประภา แขวง สีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,"['ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.58987,13.92606,กรุงเทพมหานคร,2
กีดขวาง,397 ถนน สรงประภา แขวง สีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,"['ถนน', 'กีดขวาง']",,รอรับเรื่อง,100.58987,13.92606,กรุงเทพมหานคร,2
ทางเท้า,19 ถ. รัชดาภิเษก แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.56892,13.76425,กรุงเทพมหานคร,0
ถนน,กาญจนาภิเษก : 9 ซอย 1 แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ความสะอาด']",เขตคันนายาว เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตคันนายาว,กำลังดำเนินการ,100.68266,13.79934,กรุงเทพมหานคร,4
ความสะอาด,กาญจนาภิเษก : 9 ซอย 1 แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ถนน', 'ความสะอาด']",เขตคันนายาว เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตคันนายาว,กำลังดำเนินการ,100.68266,13.79934,กรุงเทพมหานคร,4
ความสะอาด,ลาดพร้าววังหิน 22 ลาดพร้าววังหิน  แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร : 31 ซอย ลาดพร้าววังหิน 22 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ถนน']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.59203,13.8075,กรุงเทพมหานคร,0
ถนน,ลาดพร้าววังหิน 22 ลาดพร้าววังหิน  แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร : 31 ซอย ลาดพร้าววังหิน 22 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ความสะอาด', 'ถนน']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.59203,13.8075,กรุงเทพมหานคร,0
ถนน,54/1 ซอย จรัญสนิทวงศ์ 12 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,['ถนน'],📍 สำนักงานเขตบางกอกใหญ่ ขอขอบพระคุณสำหรับข้อมูล ที่ท่านแจ้งเข้ามา ทางสำนักงานเขตฯ จะเร่งประสานผู้เกี่ยวข้องเข้าดำเนินการตรวจสอบโดยเร็วค่ะ 🙏🏻🙏🏻🙏🏻,กำลังดำเนินการ,100.47298,13.74003,กรุงเทพมหานคร,5
ต้นไม้,294 ซอย นาคนิวาส 34 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ต้นไม้', 'ถนน']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.60995,13.81182,กรุงเทพมหานคร,0
ถนน,294 ซอย นาคนิวาส 34 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16,"['ต้นไม้', 'ถนน']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.60995,13.81182,กรุงเทพมหานคร,0
ทางเท้า,45 ซอย พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.44888,13.66756,กรุงเทพมหานคร,1
สายไฟ,BTS Saphan Tak Sin Station Sathon Road Yan Nawa Khet Sathon Bangkok 10120 แขวง ยานนาวา เขต สาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['สายไฟ', 'ทางเท้า']",เขตบางรัก ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.51431,13.71883,กรุงเทพมหานคร,5
ทางเท้า,BTS Saphan Tak Sin Station Sathon Road Yan Nawa Khet Sathon Bangkok 10120 แขวง ยานนาวา เขต สาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['สายไฟ', 'ทางเท้า']",เขตบางรัก ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.51431,13.71883,กรุงเทพมหานคร,5
ป้าย,75 ซอย บรมราชชนนี 39 แขวงตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['ป้าย', 'สอบถาม']",แนวทางการดำเนินการเกี่ยวกับป้ายโฆษณาหาเสียงของผู้สมัครรับเลือกตั้งที่ติดตั้งในที่สาธารณะ สอบถามรายละเอียดเพิ่มเติมได้ที่ 0 2142 6220,เสร็จสิ้น,100.45974,13.78358,กรุงเทพมหานคร,5
สอบถาม,75 ซอย บรมราชชนนี 39 แขวงตลิ่งชัน เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['ป้าย', 'สอบถาม']",แนวทางการดำเนินการเกี่ยวกับป้ายโฆษณาหาเสียงของผู้สมัครรับเลือกตั้งที่ติดตั้งในที่สาธารณะ สอบถามรายละเอียดเพิ่มเติมได้ที่ 0 2142 6220,เสร็จสิ้น,100.45974,13.78358,กรุงเทพมหานคร,5
ถนน,9/28 ซอย เชื่อมสัมพันธ์ 23ล แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี,ส่งต่อ(ใหม่),100.84823,13.82245,กรุงเทพมหานคร,4
ร้องเรียน,9/28 ซอย เชื่อมสัมพันธ์ 23ล แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี,ส่งต่อ(ใหม่),100.84823,13.82245,กรุงเทพมหานคร,4
ป้าย,ศาลาแปดเหลี่ยม 192 ถนนพระรามที่ ๔ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ป้าย'],กำลังดำเนินการ,ส่งต่อ(ใหม่),100.54157,13.73098,กรุงเทพมหานคร,5
