type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ทางเท้า,MC7Q+PCF แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตบางขุนเทียน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.4385,13.66433,กรุงเทพมหานคร
ทางเท้า,MC7Q+PCF แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตบางขุนเทียน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.43848,13.66434,กรุงเทพมหานคร
ทางเท้า,MC7Q+PCF แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตบางขุนเทียน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.43851,13.66434,กรุงเทพมหานคร
ถนน,47 ซอย นวมินทร์ 40 แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['ถนน', 'คลอง']",กรณีซ่อมแซมไฟฟ้าส่องสว่างสาธารณะที่อยู่ในความดูแลของสำนักงานเขตบึงกุ่ม อยู่ระหว่างดำเนินการจ้างเอกชนเข้ามาดำเนินการซ่อมแซม,จัดซื้อจัดจ้าง,100.65464,13.79566,กรุงเทพมหานคร
ถนน,56 ซอย สุรวงศ์ แขวง สี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['ความสะอาด', 'ถนน']",ฝ่ายรักษา ฯ กำลังดำเนินการในส่วนที่เกี่ยวข้อง,กำลังดำเนินการ,100.53038,13.72944,กรุงเทพมหานคร
ถนน,33/1 ถนน มหาเศรษฐ์ แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['ถนน', 'กีดขวาง', 'ทางเท้า', 'สอบถาม', 'ร้องเรียน']",ขอตรวจสอบและแก้ไขปัญหาดั่งกล่าวให้ครับท่าน,กำลังดำเนินการ,100.51871,13.72886,กรุงเทพมหานคร
ทางเท้า,33/1 ถนน มหาเศรษฐ์ แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['ถนน', 'กีดขวาง', 'ทางเท้า', 'สอบถาม', 'ร้องเรียน']",ขอตรวจสอบและแก้ไขปัญหาดั่งกล่าวให้ครับท่าน,กำลังดำเนินการ,100.51871,13.72886,กรุงเทพมหานคร
ถนน,573/8 ถนนสามเสน แขวงวชิรพยาบาล เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.50758,13.77682,กรุงเทพมหานคร
ถนน,232 ถนน ริมคลองประปา แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-15,['ถนน'],ฝ่ายโยธา เขตบางซื่อ รับเรื่องประสานผู้เกี่ยวข้องเพื่อตรวจสอบดำเนินการแก้ไขค่ะ,กำลังดำเนินการ,100.53492,13.81106,กรุงเทพมหานคร
ทางเท้า,52 ซอย จรัญสนิทวงศ์ 49/1 แขวงบางยี่ขัน เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15,['ทางเท้า'],สำนักงานเขตบางพลัดขอขอบคุณท่านที่แจ้งปัญหาให้ทราบจะได้ดำเนินการตรวจสอบต่อไป,กำลังดำเนินการ,100.48346,13.77466,กรุงเทพมหานคร
ทางเท้า,1 ถนน ชักพระ แขวงคลองชักพระ เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,['ทางเท้า'],"ฝ่ายเทศกิจ สำนักงานเขตตลิ่งชัน  ขอขอบคุณสำหรับข้อมูล
เจ้าหน้าที่จะเร่งตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว",กำลังดำเนินการ,100.4629,13.78165,กรุงเทพมหานคร
ถนน,146 ถ. เจริญรัถ แขวงคลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15,"['ความสะอาด', 'ถนน']",เขตคลองสาน ส่งต่อไปยัง สน.สมเด็จเจ้าพระยา,ส่งต่อ(ใหม่),100.49423,13.72459,กรุงเทพมหานคร
ถนน,39 อาคารเจ้าพระยาจิวเวลรี่ ชั้น 4 ถ. พญาไท แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,['ถนน'],เขตราชเทวี ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.53467,13.7576,กรุงเทพมหานคร
ถนน,442/9 ถ. ลาดพร้าว แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,"['ถนน', 'ป้าย', 'ทางเท้า', 'กีดขวาง']","ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.56845,13.80912,กรุงเทพมหานคร
ทางเท้า,442/9 ถ. ลาดพร้าว แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,"['ถนน', 'ป้าย', 'ทางเท้า', 'กีดขวาง']","ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.56845,13.80912,กรุงเทพมหานคร
ถนน,638 ริมทางรถไฟเก่าสายปากน้ำ แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-15,"['ถนน', 'ร้องเรียน']",ฝ่ายโยธา อยู่ระหว่างตรวจสอบดำเนินการครับ,กำลังดำเนินการ,100.57239,13.71461,กรุงเทพมหานคร
ทางเท้า,23 ซอย คู้บอน รามอินทรา 58 แยก 4 แขวง รามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ท่อระบายน้ำ', 'ทางเท้า', 'ความปลอดภัย']",เขตคันนายาว เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อมฯ เขตคันนายาว,กำลังดำเนินการ,100.66194,13.84043,กรุงเทพมหานคร
ถนน,66/5 ซอย รามอินทรา 65 แยก 2-4-6 แขวง ท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,['ถนน'],เขตบางเขน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางเขน,กำลังดำเนินการ,100.6563,13.85344,กรุงเทพมหานคร
ถนน,5 ซอย เทอดไท 19 แขวงบางยี่เรือ เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15,['ถนน'],"📣ฝ่ายโยธา สำนักงานเขตธนบุรี 
ขอขอบคุณสำหรับการแจ้งข้อมูลค่ะ

     ฝ่ายโยธา อยู่ระหว่างดำเนินการตรวจสอบบริเวณร้องเรียนดังกล่าว เพื่อดำเนินการแก้ไข
ต่อไป

🙏ฝ่ายโยธา สำนักงานเขตธนบุรี ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบค่ะ🙏",กำลังดำเนินการ,100.48541,13.72089,กรุงเทพมหานคร
ถนน,9/11 ถนนฉิมพลี แขวงฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,"['ร้องเรียน', 'ถนน', 'น้ำท่วม']",ฝ่ายโยธา สำนักงานเขตตลิ่งชัน ขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,100.44041,13.78771,กรุงเทพมหานคร
ถนน,76/119 ถ. คุ้มเกล้า แขวงแสนแสบ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,"['ความสะอาด', 'ถนน']",สำนักงานเขตมีนบุรี โดยฝ่ายรักษาความสะอาดฯ รับทราบข้อมูลค่ะ อยู่ระหว่างประสานเจ้าหน้าที่ตรวจสอบพื้นที่ค่ะ,กำลังดำเนินการ,100.77383,13.80154,กรุงเทพมหานคร
ทางเท้า,13 ซอยราษฎร์อุทิศ 23 แขวงแสนแสบ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,"['ทางเท้า', 'ถนน']",สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างการประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.77206,13.83304,กรุงเทพมหานคร
ถนน,13 ซอยราษฎร์อุทิศ 23 แขวงแสนแสบ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,"['ทางเท้า', 'ถนน']",สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างการประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.77206,13.83304,กรุงเทพมหานคร
ถนน,502 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['ความปลอดภัย', 'ถนน']","📣สำนักการโยธา กทม. ขอขอบคุณสำหรับการแจ้งข้อมูลค่ะ

     สำนักการโยธา ขอเรียนว่า จะเร่งตรวจสอบบริเวณดังกล่าว และรายงานผลให้ทราบโดยเร็ว

👷🏻‍♀️สำนักการโยธา กทม. ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบค่ะ🙏",ส่งต่อ(ใหม่),100.63956,13.76199,กรุงเทพมหานคร
ทางเท้า,551 ถ. พระรามที่ 3 แขวง บางโพงพาง เขต ยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-15,"['สายไฟ', 'ทางเท้า']",ฝ่ายโยธา เขตยานนาวา ส่งต่อไปยัง การไฟฟ้านครหลวง เขตยานนาวา,ส่งต่อ(ใหม่),100.52363,13.68401,กรุงเทพมหานคร
ถนน,192 ซอย สุขุมวิท 93 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-15,['ถนน'],เขตพระโขนง เชิญร่วมไปยัง ฝ่ายโยธา เขตพระโขนง,กำลังดำเนินการ,100.60703,13.69951,กรุงเทพมหานคร
ถนน,10 ซ. งามวงศ์วาน 43 แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.54861,13.85756,กรุงเทพมหานคร
ถนน,เทิดราชัน 11 เทิดราชัน : WHWJ+739 แขวงสีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-15,"['ความสะอาด', 'สอบถาม', 'ถนน']",ประสานฝ่ายรักษาความสะอาดฯ ตรวจสอบดำเนินการ,กำลังดำเนินการ,100.58015,13.94564,กรุงเทพมหานคร
ถนน,15/34 ถ. กาญจนาภิเษก แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.70104,13.71252,กรุงเทพมหานคร
ถนน,"16/192-4 หมู่7, ถ.บางขุนเทียน-ชายทะเล26, แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพฯ, 10150 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย",2023-05-15,"['ร้องเรียน', 'ถนน']",,รอรับเรื่อง,100.43082,13.60474,กรุงเทพมหานคร
ถนน,37/4 ซอย นวมินทร์ 88 แยก 6 แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']",กรณีซ่อมแซมไฟฟ้าส่องสว่างสาธารณะที่อยู่ในความดูแลของสำนักงานเขตบึงกุ่ม อยู่ระหว่างดำเนินการจ้างเอกชนเข้ามาดำเนินการซ่อมแซม,จัดซื้อจัดจ้าง,100.66022,13.82648,กรุงเทพมหานคร
ถนน,504 ซอย สมเด็จพระเจ้าตากสิน 22 แขวงบุคคโล เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15,"['ถนน', 'ร้องเรียน']","กลุ่มงานควบคุมการก่อสร้าง 4 กองควบคุมการก่อสร้าง (กคส.สนย.) เชิญร่วมไปยัง สำนักงานวิศวกรรมทาง สำนักการโยธา (สวก.สนย.) กทม.
เนื่องจาก 👷🏻‍♀️กองควบคุมการก่อสร้าง ได้ตรวจสอบแล้ว โครงการก่อสร้างทางลอดถนนตากสินกับถนนรัชดาภิเษก (ทางลอดมไหสวรรย์) ดำเนินการก่อสร้างแล้วเสร็จเมื่อ 
ปี พ.ศ. 2560 ปัจจุบันอยู่ในความดูแล
รับผิดชอบของสำนักงานวิศวกรรมทางค่ะ",ส่งต่อ(ใหม่),100.48718,13.70955,กรุงเทพมหานคร
ถนน,102 ซอย เพชรเกษม 48 แยก 2 แขวง บางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15,['ถนน'],"ขอบคุณเรื่องที่แจ้งมาค่ะ เจ้าหน้าที่ได้ทำการตรวจสอบเรื่องร้องเรียนเจ้าของบ้านและหอพัก มีการตั้งวางสิ่งของ จอดรถหน้าบ้านทำให้เลี้ยวรถเข้า-ออกลำบากแล้ว พบว่ามีการตั้งวาง จอดรถจริง จึงได้ 
 สอบถามเจ้าของบ้านทราบว่าถนนในซอยเพชรเกษม48แยก2 เป็นถนนส่วนบุคคล จึงได้ประชาสัมพันธ์ขอความร่วมมือให้ช่วยกันเคลื่อนย้ายสิ่งของ และรถยนต์ที่จอด ให้เข้าไปอยู่ด้านในเพื่อให้พ้นพื้นที่ผิวถนน เพื่อบรรเทาความเดือดร้อนของประชาชนที่ใช้ทางสัญจรไปมา โดยทางเจ้าของบ้านรับจะดำเนินการให้ตามทั้เจ้าหน้าที่แนะนำค่ะ",เสร็จสิ้น,100.44459,13.71719,กรุงเทพมหานคร
ทางเท้า,445 22 ถ. จรัญสนิทวงศ์ แขวงบางขุนศรี เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15,['ทางเท้า'],ดำเนินคดีตามกฎหมาย,กำลังดำเนินการ,100.469,13.75758,กรุงเทพมหานคร
ถนน,968 พระรามที่ 2 ซอย 44 แขวงจอมทอง เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,"['ถนน', 'ร้องเรียน']",เขตจอมทอง ส่งต่อไปยัง ฝ่ายปกครอง เขตบางขุนเทียน,ส่งต่อ(ใหม่),100.45158,13.68076,กรุงเทพมหานคร
ทางเท้า,329/5Khwaeng แขวงบางขุนศรี เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15,['ทางเท้า'],ดำเนินการตามกฎหมาย,กำลังดำเนินการ,100.46627,13.7549,กรุงเทพมหานคร
ถนน,351 ถนน สุขุมวิท 101/1 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-15,['ถนน'],เขตพระโขนง ส่งต่อไปยัง การไฟฟ้านครหลวง เขตบางกะปิ,ส่งต่อ(ใหม่),100.62035,13.68457,กรุงเทพมหานคร
ถนน,64/11 ซอย ไชยยันต์บูรณ์ แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,['ถนน'],เขตบางขุนเทียน ส่งต่อไปยัง การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,ส่งต่อ(ใหม่),100.3896,13.60931,กรุงเทพมหานคร
ถนน,"1/1 Sipaya Road, Bangrak, Bangkok, แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย",2023-05-15,"['ความสะอาด', 'ถนน']",ฝ่ายรักษา ฯ กำลังดำเนินการในส่วนที่เกี่ยวข้อง,กำลังดำเนินการ,100.5285,13.73219,กรุงเทพมหานคร
ถนน,108/2 เคหะร่มเกล้า 15 แขวงคลองสองต้นนุ่น เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง']",ประสานตรวจสอบ,กำลังดำเนินการ,100.7352,13.77055,กรุงเทพมหานคร
ถนน,QGG6+RM4 หอนาฬิกา แยกการเรือน แขวง ดุสิต เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.51172,13.777,กรุงเทพมหานคร
ถนน,2427 ถ. สุขุมวิท แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-15,"['ถนน', 'น้ำท่วม', 'ความสะอาด']",เขตพระโขนง เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตพระโขนง,กำลังดำเนินการ,100.6059,13.69598,กรุงเทพมหานคร
ถนน,สำนักงานเขตบางกอกน้อย ถนน บางขุนนนท์ แขวงบางขุนนนท์ เขตบางกอกน้อย กรุงเทพมหานคร : 9 99 ถ. บางขุนนนท์ แขวงบางขุนนนท์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15,"['ถนน', 'ร้องเรียน']",เขตบางกอกน้อย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตบางกอกน้อย,ส่งต่อ(ใหม่),100.46807,13.77078,กรุงเทพมหานคร
ทางเท้า,353/78 ถนน จรัญสนิทวงศ์ แขวง บางขุนศรี เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15,"['กีดขวาง', 'ทางเท้า', 'ป้าย']",ดำเนินคดีตามกฎหมาย,กำลังดำเนินการ,100.46871,13.75509,กรุงเทพมหานคร
ถนน,81 ถ. เจริญรัถ แขวงคลองสาน เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15,"['ถนน', 'ต้นไม้']",กำลังตรวจสอบ,กำลังดำเนินการ,100.50259,13.72764,กรุงเทพมหานคร
ถนน,138/25 ถนน จอมทอง แขวงบางค้อ เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,['ถนน'],เข้าตรวจสอบและดำเนินการ,ส่งต่อ(ใหม่),100.46338,13.70689,กรุงเทพมหานคร
ถนน,2 ถนน รามคำแหง เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ', 'ความปลอดภัย']",สำนักการโยธา กทม. เชิญร่วมไปยัง กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม.,ส่งต่อ(ใหม่),100.72048,13.80213,กรุงเทพมหานคร
ถนน,15 ซอย สามเสน 20 แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.51625,13.78622,กรุงเทพมหานคร
ถนน,23 ถ. ราชพฤกษ์ แขวงบางระมาด เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,['ถนน'],เขตตลิ่งชัน ส่งต่อไปยัง กรมทางหลวงชนบท กระทรวงคมนาคม,ส่งต่อ(ใหม่),100.44468,13.76124,กรุงเทพมหานคร
ถนน,สำนักงานเขตจอมทอง : 35/18 ถ. พญาไท แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,"['ร้องเรียน', 'เสียงรบกวน', 'ถนน']",เขตราชเทวี ส่งต่อไปยัง เขตจอมทอง,ส่งต่อ(ใหม่),100.5355,13.75928,กรุงเทพมหานคร
ถนน,30/64 ถ. นิมิตใหม่ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']","ฝ่ายโยธา เขตมีนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก สำนักงานเขตมีนบุรี โดยฝ่ายโยธา ได้ตรวจสอบแล้วถนนนิมิตใหม่อยู่ในความดูแลของสำนักการโยธาและบริเวณดังกล่าวต้องใช้แอสฟัลต์ร้อนในการซ่อมแซมจึงขอส่งต่อให้หน่วยงานที่เกี่ยวข้องดำเนินการต่อไป",ส่งต่อ(ใหม่),100.74115,13.82292,กรุงเทพมหานคร
ทางเท้า,554 ถ. อโศก - ดินแดง แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,"['ทางเท้า', 'ร้องเรียน', 'ความปลอดภัย']",ฝ่ายโยธา เขตดินแดง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.54691,13.76378,กรุงเทพมหานคร
ถนน,43 ซอย สุขุมวิท 5 แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ', 'น้ำท่วม', 'คลอง']",📣🙏 ฝ่ายโยธา ได้รับเรื่องร้องเรียนของท่านแล้ว ต้องขอขอบคุณสำหรับการแจ้งข้อมูลผ่านระบบ Traffy Fondue (ฟองดูว์)  เรื่องร้องเรียนของท่านอยู่ระหว่างดำเนินการตรวจสอบเพื่อดำเนินการแก้ไขโดยด่วนต่อไปค่ะ,กำลังดำเนินการ,100.55546,13.7448,กรุงเทพมหานคร
ทางเท้า,126 ถนน ศิริพงษ์ แขวงสำราญราษฎร์ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-15,"['ทางเท้า', 'สายไฟ']","ตรวจสอบพบเป็นสายสื่อสาร ดำเนินจัดเก็บเรียบร้อย 
โดยห้องเวรแก้ไฟฯ ฟขล.",เสร็จสิ้น,100.50197,13.75108,กรุงเทพมหานคร
ถนน,2 ถนน มัยลาภ แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง']",เขตบางเขน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางเขน,กำลังดำเนินการ,100.62309,13.84811,กรุงเทพมหานคร
ถนน,254 ถนน ทวีวัฒนา-กาญจนาภิเษก แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,"['ถนน', 'สายไฟ']",ฝ่ายรักษาความสะอาดและสวนสาธารณะได้ดำเนินการตัดแต่งเรียบร้อยแล้วครับ,เสร็จสิ้น,100.39184,13.75672,กรุงเทพมหานคร
ถนน,"จินดาถวิล สี่พระยา จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ซอยจินดาถวิลทั้งซอย
บ้านเลขที่: 19/37
เขต: บางรัก
แขวง : มหาพฤฒาราม : 6 ซอย จินดาถวิล แขวงมหาพฤฒาราม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย",2023-05-15,['ถนน'],ฝ่ายรักษา ฯ กำลังดำเนินการในส่วนที่เกี่ยวข้อง,กำลังดำเนินการ,100.52487,13.73324,กรุงเทพมหานคร
ถนน,131/1101 ซอย พระรามที่ 2 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง']",ฝ่ายโยธา เขตบางขุนเทียน ส่งต่อไปยัง การไฟฟ้านครหลวง เขตบางขุนเทียน,ส่งต่อ(ใหม่),100.41884,13.65382,กรุงเทพมหานคร
ทางเท้า,8 ถ. พหลโยธิน แขวง ลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,['ทางเท้า'],"ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.58522,13.85754,กรุงเทพมหานคร
ถนน,PG38+5V3 ถนน เจริญราษฎร์ แขวงบางโคล่ เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-15,"['ถนน', 'ร้องเรียน', 'เสียงรบกวน']",,รอรับเรื่อง,100.51725,13.7029,กรุงเทพมหานคร
ถนน,59 ถ. พระรามที่ 2 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.4354,13.66097,กรุงเทพมหานคร
ทางเท้า,ตลาดดินแดง แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตดินแดง เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตดินแดง,กำลังดำเนินการ,100.55661,13.76465,กรุงเทพมหานคร
ถนน,สำนักงานเขตบางนา ถนน สรรพาวุธ แขวงบางนาเหนือ เขตบางนา กรุงเทพมหานคร : 888 ถนน สรรพาวุธ แขวงบางนาเหนือ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-15,"['ถนน', 'สะพาน', 'ร้องเรียน', 'ความปลอดภัย']",เขตบางนา ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.59208,13.68117,กรุงเทพมหานคร
ถนน,1 ซอย เอกชัย 135/1 แขวงบางบอนใต้ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,['ถนน'],ฝ่ายเทศกิจดำเนินการ,กำลังดำเนินการ,100.36893,13.6342,กรุงเทพมหานคร
ถนน,"ปากซอยเอกชัย 102/3 เอกชัย จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : หน้าร้านเนื้อนัวบุฟเฟ่ต์ ปิ้งย่างกะทะร้อน บางบอน
เขต: บางบอน
แขวง : บางบอนเหนือ : ปาก เอกชัย 102/3 บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย",2023-05-15,['ถนน'],"สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) ส่งต่อไปยัง กรมทางหลวง
เนื่องจาก ได้ตรวจสอบแล้วสัญญาณไฟจราจรแบบกดปุ่มดังกล่าว ไม่ได้อยู่ในความรับผิดชอบของสำนักการจราจรและขนส่ง จึงขอประสานเพื่อพิจารณาตรวจสอบและแก้ไขต่อไป ขอบคุณครับ",ส่งต่อ(ใหม่),100.39683,13.65816,กรุงเทพมหานคร
