type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ถนน,50 ถ. ราษฎร์บูรณะ แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49237,13.68838,กรุงเทพมหานคร
จราจร,50 ถ. ราษฎร์บูรณะ แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49237,13.68838,กรุงเทพมหานคร
ถนน,"รามคำแหง 60 รามคำแหง หมู่บ้านสวนสน ซอย 1 เข้าไปสุดซอยซ้ายมือ 
เขต บางกะปิ
แขวง หัวหมาก : 253 ซอย รามคำแหง 60 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย",2023-05-15,['ถนน'],,รอรับเรื่อง,100.65034,13.75818,กรุงเทพมหานคร
ถนน,50 ถ. ราษฎร์บูรณะ แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49237,13.68841,กรุงเทพมหานคร
จราจร,50 ถ. ราษฎร์บูรณะ แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49237,13.68841,กรุงเทพมหานคร
ป้าย,55/166 ซอย เลียบคลองภาษีเจริญฝั่งเหนือ 2 แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15,['ป้าย'],"สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) ส่งต่อไปยัง กรมการขนส่งทางบก
เนื่องจาก สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) ตรวจสอบแล้วพบว่า บริเวณที่มีการร้องเรียนไม่ได้กำหนดเป็นจุดหยุดรถโดยสารประจำทาง โดยอำนาจในการกำหนดจุดจอดรถโดยสารเป็นของคณะอนุกรรมการพิจารณากำหนดที่หยุดรถโดยสารในเขตกรุงเทพฯ กรมการขนส่งทางบก สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.)เป็นเพียงผู้ปฏิบัติติดตั้งป้ายหยุดรถโดยสารประจำทางเท่านั้น ดังนั้นทางสำนักการจราจรและขนส่งจะทำหนังสือส่งต่อเรื่องให้กรมการขนส่งพิจารณาแก้ไขปัญหาต่อไป ขออภัยในความไม่สะดวกครับ",ส่งต่อ(ใหม่),100.37815,13.69267,กรุงเทพมหานคร
ถนน,โทร. 1739 :7 ถ. ราษฎร์บูรณะ แขวง บางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49233,13.68838,กรุงเทพมหานคร
จราจร,โทร. 1739 :7 ถ. ราษฎร์บูรณะ แขวง บางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49233,13.68838,กรุงเทพมหานคร
ถนน,9/8 ซอย พร้อมพงษ์ แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,['ถนน'],เขตดินแดง เชิญร่วมไปยัง ฝ่ายโยธา เขตดินแดง,เสร็จสิ้น,100.56083,13.76765,กรุงเทพมหานคร
ร้องเรียน,61/13 ถนน ประเสริฐมนูญกิจ แขวงจรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ร้องเรียน', 'สัตว์จรจัด']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.61262,13.84032,กรุงเทพมหานคร
สัตว์จรจัด,61/13 ถนน ประเสริฐมนูญกิจ แขวงจรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ร้องเรียน', 'สัตว์จรจัด']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.61262,13.84032,กรุงเทพมหานคร
ทางเท้า,MFWJ+2X5 แขวงจอมทอง เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,"['ทางเท้า', 'กีดขวาง']",อยู่ระหว่างดำเนินการแก้ไข ￼,ส่งต่อ(ใหม่),100.48247,13.69483,กรุงเทพมหานคร
กีดขวาง,MFWJ+2X5 แขวงจอมทอง เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,"['ทางเท้า', 'กีดขวาง']",อยู่ระหว่างดำเนินการแก้ไข ￼,ส่งต่อ(ใหม่),100.48247,13.69483,กรุงเทพมหานคร
ทางเท้า,13 ซอย นวมินทร์ 64/1 แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64834,13.80584,กรุงเทพมหานคร
แสงสว่าง,54/40 ซอย นวมินทร์ 121 แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,['แสงสว่าง'],การไฟฟ้านครหลวง เขตนวลจันทร์ ส่งต่อไปยัง สำนักการโยธา กทม.,รอรับเรื่อง,100.65136,13.81458,กรุงเทพมหานคร
สายไฟ,118 ซ. ลาดพร้าว 62 แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,['สายไฟ'],เขตวังทองหลาง ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),100.59289,13.79176,กรุงเทพมหานคร
ถนน,23 ถนน เจ้าคุณทหาร แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-15,['ถนน'],"📣สำนักการโยธา กทม. ขอขอบคุณสำหรับการแจ้งข้อมูลค่ะ

     สำนักการโยธา ขอเรียนว่า จะเร่งตรวจสอบบริเวณดังกล่าว และรายงานผลให้ทราบโดยเร็ว

👷🏻‍♀️สำนักการโยธา กทม. ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบค่ะ🙏",ส่งต่อ(ใหม่),100.76987,13.75325,กรุงเทพมหานคร
ถนน,5/4 ถนน นวมินทร์ แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ']",กำลังดำเนินการ,ส่งต่อ(ใหม่),100.64822,13.80575,กรุงเทพมหานคร
ท่อระบายน้ำ,5/4 ถนน นวมินทร์ แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ']",กำลังดำเนินการ,ส่งต่อ(ใหม่),100.64822,13.80575,กรุงเทพมหานคร
ถนน,1895 ถ. พหลโยธิน แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,"['ถนน', 'สัตว์จรจัด']",ฝ่ายสิ่งแวดล้อมฯ เขตจตุจักร เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อม แขวงลาดยาว จตุจักร,กำลังดำเนินการ,100.57193,13.83372,กรุงเทพมหานคร
สัตว์จรจัด,1895 ถ. พหลโยธิน แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,"['ถนน', 'สัตว์จรจัด']",ฝ่ายสิ่งแวดล้อมฯ เขตจตุจักร เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อม แขวงลาดยาว จตุจักร,กำลังดำเนินการ,100.57193,13.83372,กรุงเทพมหานคร
ต้นไม้,200/6 ถ. จรัญสนิทวงศ์ แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15,"['ต้นไม้', 'สายไฟ']",เขตบางกอกน้อย เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตบางกอกน้อย,กำลังดำเนินการ,100.47099,13.74979,กรุงเทพมหานคร
สายไฟ,200/6 ถ. จรัญสนิทวงศ์ แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15,"['ต้นไม้', 'สายไฟ']",เขตบางกอกน้อย เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตบางกอกน้อย,กำลังดำเนินการ,100.47099,13.74979,กรุงเทพมหานคร
กีดขวาง,RMM9+J25 แขวง รามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,['กีดขวาง'],เขตคันนายาว เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตคันนายาว,กำลังดำเนินการ,100.66774,13.83386,กรุงเทพมหานคร
ถนน,-  พระจันทร์ จุดเกิดเหตุเป็นฝาท่อบนผิวจราจร จุดสังเกต : ท่าพระจัทร์ ถนนพระจันทร์ ตัดกับถนนมหาราช ขวามือจะเป็นมหาลัยธรรมศาสตร์ จะอยู่ตรงทางเลี้ยวซ้ายพอดี หน้าร้านพะเยาเป็นร้านขายยาสมุนไพร แขวงพระราชวัง เขตพระนคร : 31 ถ. พระจันทร์ แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.48972,13.75612,กรุงเทพมหานคร
ท่อระบายน้ำ,-  พระจันทร์ จุดเกิดเหตุเป็นฝาท่อบนผิวจราจร จุดสังเกต : ท่าพระจัทร์ ถนนพระจันทร์ ตัดกับถนนมหาราช ขวามือจะเป็นมหาลัยธรรมศาสตร์ จะอยู่ตรงทางเลี้ยวซ้ายพอดี หน้าร้านพะเยาเป็นร้านขายยาสมุนไพร แขวงพระราชวัง เขตพระนคร : 31 ถ. พระจันทร์ แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.48972,13.75612,กรุงเทพมหานคร
เสียงรบกวน,-  พระจันทร์ จุดเกิดเหตุเป็นฝาท่อบนผิวจราจร จุดสังเกต : ท่าพระจัทร์ ถนนพระจันทร์ ตัดกับถนนมหาราช ขวามือจะเป็นมหาลัยธรรมศาสตร์ จะอยู่ตรงทางเลี้ยวซ้ายพอดี หน้าร้านพะเยาเป็นร้านขายยาสมุนไพร แขวงพระราชวัง เขตพระนคร : 31 ถ. พระจันทร์ แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",ฝ่ายโยธา เขตพระนคร ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.48972,13.75612,กรุงเทพมหานคร
เสียงรบกวน,73/92 ซอย อ่อนนุช 70 แยก 3 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15,['เสียงรบกวน'],ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.65442,13.71414,กรุงเทพมหานคร
ร้องเรียน,74/51 ซอย วิภาวดีรังสิต 16/10 แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,['ร้องเรียน'],เขตจตุจักร ส่งต่อไปยัง กรมธนารักษ์ : The Treasury Department,ส่งต่อ(ใหม่),100.56557,13.79571,กรุงเทพมหานคร
ความสะอาด,19/15 ซอย แม่จีน แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,['ความสะอาด'],กำลังดำเนินการ,ส่งต่อ(ใหม่),100.63821,13.91012,กรุงเทพมหานคร
ถนน,101/4 ซอย รามคำแหง 50 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.64362,13.75461,กรุงเทพมหานคร
ถนน,149 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง', 'ต้นไม้']",กำลังดำเนินการค่ะ,กำลังดำเนินการ,100.51798,13.72047,กรุงเทพมหานคร
แสงสว่าง,149 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง', 'ต้นไม้']",กำลังดำเนินการค่ะ,กำลังดำเนินการ,100.51798,13.72047,กรุงเทพมหานคร
ต้นไม้,149 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง', 'ต้นไม้']",กำลังดำเนินการค่ะ,กำลังดำเนินการ,100.51798,13.72047,กรุงเทพมหานคร
ถนน,"เพิ่มสิน 26 เพิ่มสิน เข้าซอย ไปประมาณ 50 เมตร อยู่ซ้ายมือ ตรงข้ามบ้านเลขที่ 560/25
เขต สายไหม
แขวง คลองถนน : 561 ซอย เพิ่มสิน 26 แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-15,"['ถนน', 'คลอง', 'ความสะอาด']",ฝ่ายรักษาความสะอาดจะดำเนินการตรวจสอบและแก้ไขต่อไป,กำลังดำเนินการ,100.63356,13.89859,กรุงเทพมหานคร
คลอง,"เพิ่มสิน 26 เพิ่มสิน เข้าซอย ไปประมาณ 50 เมตร อยู่ซ้ายมือ ตรงข้ามบ้านเลขที่ 560/25
เขต สายไหม
แขวง คลองถนน : 561 ซอย เพิ่มสิน 26 แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-15,"['ถนน', 'คลอง', 'ความสะอาด']",ฝ่ายรักษาความสะอาดจะดำเนินการตรวจสอบและแก้ไขต่อไป,กำลังดำเนินการ,100.63356,13.89859,กรุงเทพมหานคร
ความสะอาด,"เพิ่มสิน 26 เพิ่มสิน เข้าซอย ไปประมาณ 50 เมตร อยู่ซ้ายมือ ตรงข้ามบ้านเลขที่ 560/25
เขต สายไหม
แขวง คลองถนน : 561 ซอย เพิ่มสิน 26 แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-15,"['ถนน', 'คลอง', 'ความสะอาด']",ฝ่ายรักษาความสะอาดจะดำเนินการตรวจสอบและแก้ไขต่อไป,กำลังดำเนินการ,100.63356,13.89859,กรุงเทพมหานคร
สะพาน,199 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['สะพาน', 'สัตว์จรจัด', 'ถนน']",อยู่ระหว่างตรวจสอบดำเนินการ,กำลังดำเนินการ,100.61409,13.7558,กรุงเทพมหานคร
สัตว์จรจัด,199 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['สะพาน', 'สัตว์จรจัด', 'ถนน']",อยู่ระหว่างตรวจสอบดำเนินการ,กำลังดำเนินการ,100.61409,13.7558,กรุงเทพมหานคร
ถนน,199 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['สะพาน', 'สัตว์จรจัด', 'ถนน']",อยู่ระหว่างตรวจสอบดำเนินการ,กำลังดำเนินการ,100.61409,13.7558,กรุงเทพมหานคร
ท่อระบายน้ำ,VPW6+4CC ถนน ไทยรามัญ แขวงสามวาตะวันตก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,['ท่อระบายน้ำ'],"ซ่อมแซมถนนชำรุด บริเวณถนนไทยรามัญ แขวงสามวาตะวันตก เขตคลองสามวา กทม.
ทั้งนี้ เพื่อบรรเทาความเดือดร้อนของประชาชนที่ใช้สัญจรผ่านไปมา

ขอขอบพระคุณผู้แจ้งข้อมูลมากค่ะ",เสร็จสิ้น,100.7109,13.89554,กรุงเทพมหานคร
ถนน,2236 ถ. ลาดพร้าว แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",เขตวังทองหลาง ส่งต่อไปยัง การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),ส่งต่อ(ใหม่),100.61369,13.78343,กรุงเทพมหานคร
จราจร,2236 ถ. ลาดพร้าว แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",เขตวังทองหลาง ส่งต่อไปยัง การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),ส่งต่อ(ใหม่),100.61369,13.78343,กรุงเทพมหานคร
ต้นไม้,1 ซอย สาธุประดิษฐ์ 9 แขวง บางโคล่ เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-15,['ต้นไม้'],กำลังตรวจสอบ,กำลังดำเนินการ,100.5302,13.70229,กรุงเทพมหานคร
ท่อระบายน้ำ,ถนนยุคล2 ซอยเฉลิมเขตร์ 1 : 76 ซอย เฉลิมเขต 1 แขวงวัดเทพศิรินทร์ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['ท่อระบายน้ำ', 'น้ำท่วม', 'คลอง']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.51214,13.75016,กรุงเทพมหานคร
น้ำท่วม,ถนนยุคล2 ซอยเฉลิมเขตร์ 1 : 76 ซอย เฉลิมเขต 1 แขวงวัดเทพศิรินทร์ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['ท่อระบายน้ำ', 'น้ำท่วม', 'คลอง']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.51214,13.75016,กรุงเทพมหานคร
คลอง,ถนนยุคล2 ซอยเฉลิมเขตร์ 1 : 76 ซอย เฉลิมเขต 1 แขวงวัดเทพศิรินทร์ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['ท่อระบายน้ำ', 'น้ำท่วม', 'คลอง']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.51214,13.75016,กรุงเทพมหานคร
จราจร,49 ถนน นราธิวาสราชนครินทร์ แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,['จราจร'],แจ้งเจ้าหน้าที่ประจำจุดสัญญาณไฟปล่อยสัญาณไฟให้สัมพันธ์กับจำนวนปริมาณรถ,เสร็จสิ้น,100.5281,13.72645,กรุงเทพมหานคร
ความสะอาด,แขวงบางเชือกหนัง เขตตลิ่งชัน กรุงเทพมหานคร : 14 ซอย ทรัพย์ ประเสริฐ แขวงบางเชือกหนัง เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,"['ความสะอาด', 'ถนน']",ฝ่ายเทศกิจ สำนักงานเขตตลิ่งชัน ขอขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบ แก้ไข และแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,100.40942,13.75164,กรุงเทพมหานคร
ถนน,แขวงบางเชือกหนัง เขตตลิ่งชัน กรุงเทพมหานคร : 14 ซอย ทรัพย์ ประเสริฐ แขวงบางเชือกหนัง เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,"['ความสะอาด', 'ถนน']",ฝ่ายเทศกิจ สำนักงานเขตตลิ่งชัน ขอขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบ แก้ไข และแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,100.40942,13.75164,กรุงเทพมหานคร
กีดขวาง,2 รองเมือง ซอย 5 แขวงรองเมือง เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-15,['กีดขวาง'],สน.ปทุมวัน จัดสายตรวจจราจรคอยกวดขัดตามแนวถนนพระราม4อย่างต่อเนื่อง ไม่พบรถทะเบียนดังกล่าว,รอรับเรื่อง,100.52247,13.74641,กรุงเทพมหานคร
สะพาน,761 ถ. ทรงวาด แขวงจักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['สะพาน', 'จราจร', 'คลอง']","เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.จักรวรรดิ
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.50406,13.73973,กรุงเทพมหานคร
จราจร,761 ถ. ทรงวาด แขวงจักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['สะพาน', 'จราจร', 'คลอง']","เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.จักรวรรดิ
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.50406,13.73973,กรุงเทพมหานคร
คลอง,761 ถ. ทรงวาด แขวงจักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['สะพาน', 'จราจร', 'คลอง']","เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.จักรวรรดิ
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.50406,13.73973,กรุงเทพมหานคร
ความปลอดภัย,163 ถนนพระรามที่ ๔ แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,['ความปลอดภัย'],กองระบบท่อระบายน้ำอยู่ระหว่างดำเนินการตรวจสอบและแก้ไขค่ะ,ส่งต่อ(ใหม่),100.51489,13.73856,กรุงเทพมหานคร
จราจร,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['จราจร', 'ทางเท้า']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",เสร็จสิ้น,100.57769,13.75407,กรุงเทพมหานคร
ทางเท้า,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['จราจร', 'ทางเท้า']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",เสร็จสิ้น,100.57769,13.75407,กรุงเทพมหานคร
ความปลอดภัย,454-456 ถนน ไมตรีจิตต์ แขวง ป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,['ความปลอดภัย'],เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.51482,13.73911,กรุงเทพมหานคร
ทางเท้า,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['ทางเท้า', 'จราจร']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",เสร็จสิ้น,100.57769,13.75407,กรุงเทพมหานคร
จราจร,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['ทางเท้า', 'จราจร']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",เสร็จสิ้น,100.57769,13.75407,กรุงเทพมหานคร
กีดขวาง,6 ซอย จิตตเกษม แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['กีดขวาง', 'ป้าย']",เขตป้อมปราบศัตรูพ่าย ส่งต่อไปยัง สน.พลับพลาไชย 2,ส่งต่อ(ใหม่),100.51502,13.73927,กรุงเทพมหานคร
ป้าย,6 ซอย จิตตเกษม แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15,"['กีดขวาง', 'ป้าย']",เขตป้อมปราบศัตรูพ่าย ส่งต่อไปยัง สน.พลับพลาไชย 2,ส่งต่อ(ใหม่),100.51502,13.73927,กรุงเทพมหานคร
