type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ถนน,กรุงเทพมหานคร,ถนนไม่เรียบร้อย,2023-HE92C8,"['100.49412', '13.78409']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9bd9ccc64ee0aca0b6055ee3fbc74067b50a88b2.jpg,,702 ถนน จรัญสนิทวงศ์ ถนนหน้าบ้าน แขวง บางยี่ขัน เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 13:04:29.207635+00,['ถนน'],,0,เขตบางพลัด ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 13:06:46.091651+00
"ทางเท้า,กีดขวาง",กรุงเทพมหานคร,รถเข็นขายของบนทางเท้า,2023-FT7UUA,"['100.56899', '13.76483']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c0e598eddc50122751e85ed1c04244aa45104500.jpg,,QH79+WHH ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 13:03:05.778638+00,"['ทางเท้า', 'กีดขวาง']",,0,,รอรับเรื่อง,2023-05-16 13:03:05.766832+00
แสงสว่าง,กรุงเทพมหานคร,ไฟดับตรงสี่แยกฝั่งนวมินทร์ซิตี้อเวนิวครับดับดวงนึงครับผม,2023-H4A9QA,"['100.61109', '13.83314']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c885c5ce39ce87dfd501647f799f42f86888a72f.jpg,,RJM6+3CJ แขวง จรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 13:02:19.410565+00,['แสงสว่าง'],,0,เขตลาดพร้าว ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),2023-05-17 09:06:56.219315+00
"กีดขวาง,สะพาน",กรุงเทพมหานคร,จอดรถบนคอสะพานกีดขวางจารจร,2023-9XCYGW,"['100.56875', '13.76483']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/75f8a0603dbeeb98bb286799b5a6c25ff3f848b9.jpg,,35/4 ซอย รัชดาภิเษก 5 แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 13:01:33.949126+00,"['กีดขวาง', 'สะพาน']",,0,,รอรับเรื่อง,2023-05-16 13:01:33.939633+00
"ถนน,ร้องเรียน",กรุงเทพมหานคร,"ปัญหา : ประชาชนแจ้งว่า หมู่บ้านศรีประจักษ์วิลล่า หลังบ้านประชาชนผู้แจ้งเป็นทาวน์เฮ้าส์ชั้นเดียวมีประมาณ40-50 ห้อง แต่บ้านที่ก่อเหตุติดกับหลังบ้านประชาชนได้มีการปรับเปลี่ยนโครงสร้างต่อเติมบ้านจากชั้นเดียวให้เป็นสองชั้น ประชาชนเกรงว่าถ้าสร้างเสร็จจะทำให้มีปัญหาเพราะบ้านที่ต่อเติมใหม่นี้จะบังทิศทางลม ทำให้บ้านประชาชนผู้แจ้งเดือดร้อน ต้องการให้เจ้าหน้าลงพื้นที่ตรวจสอบและดำเนินการแก้ไขด้วย 
จุดเกิดเหตุ : หลังบ้านประชาชนผู้แจ้ง
บ้านเลขที่ : 56/230
ซอย : รามคำแหง156
ถนน : รามคำแหง
แขวง : ราษฎร์พัฒนา
เขต : สะพานสูง

**** หมายเหตุ : ประชาชนผู้แจ้งได้เดินทางไปแจ้งที่สำนักงานเขตสะพานสูงมาแล้ว เจ้าหน้าที่แจ้งว่าวันนี้จะมาลงมาตรวจในพื้นที่ที่มีปัญหา แต่ประชาชนผู้แจ้งรอมาทั้งวันก็ยังไม่มาจึงเกรงว่าถ้ามาช้าแล้วบ้านผู้ก่อเหตุสร้างเสร็จจะทำให้มีปัญหาตามมาในระยะยาว
#1555",M9LXKN,"['100.69748', '13.78736']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684242060497.jpeg,,56/59 ซอย รามคำแหง 156 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 13:01:01.670685+00,"['ถนน', 'ร้องเรียน']",,0,สำนักงานเขตสะพานสูงรับเรื่องพร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-16 15:07:31.182186+00
"จราจร,ถนน",กรุงเทพมหานคร,"ปัญหา : ผิวถนนชำรุด มีหลุม ไม่เรียบ ขอให้เจ้าหน้าที่ดำเนินการปรับปรุงซ่อมแซม
จุดเกิดเหตุ : แยกไฟแดงเดอะมอลล์ บางแค มุงหน้าไปเพรชเกษม
ถนน : เพชรเกษม
เขต : บางแค
แขวง : บางแคเหนือ
#1555",D6E6NK,"['100.40834', '13.71089']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684242058229.jpeg,,"เพชรเกษม แยกไฟแดงเดอะมอลล์ บางแค มุงหน้าไปเพรชเกษม
เขต บางแค
แขวง บางแคเหนือ : เดอะมอลล์บางแค แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย",2023-05-16 13:00:59.899467+00,"['จราจร', 'ถนน']",,0,เขตบางแค ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 15:23:40.868468+00
แสงสว่าง,กรุงเทพมหานคร,ไฟบนเสาตรงเกาะราชวิถีไม่ติดค่ะ,2023-F3FRVZ,"['100.53740', '13.76442']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/42c9bf5a526e0996b569defa155f2d722e9400d6.jpg,,SD 14 ถ. พญาไท แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 13:00:31.732746+00,['แสงสว่าง'],,0,เขตราชเทวี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 13:11:58.034542+00
"ความสะอาด,ถนน",กรุงเทพมหานคร,"ปัญหา :ขยะและสิ่งปฏิกูล เนื่องจาก รถขยะไม่มาเก็บ 3 วันแล้ว ปกติจะมาเก็บทุกวัน ทำให้ตอนนี้มีขยะตกค้าง  ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
พิกัดจุดสังเกต :ข้างโรงเรียนสัมมาชีวศิลป
ซอย : พญานาค
เขต :ราชเทวี
แขวง:ถนนเพชรบุรี
#1555",X7E38R,"['100.52983', '13.75167']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684241876876.jpeg,,"พญานาค , : 744, Pong Beauty Shop, Soi Phetchaburi 12, Phetchaburi Road, Thanon Phetchaburi, Khet Ratchathewi, Bangkok, 10400, แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย",2023-05-16 12:57:58.427656+00,"['ความสะอาด', 'ถนน']",,0,ฝ่ายรักษาความสะอาดฯ อยู่ระหว่างดำเนินการตรวจสอบ,กำลังดำเนินการ,2023-05-17 06:42:42.261668+00
ป้าย,กรุงเทพมหานคร,การเก็บป้ายหาเสียง,2023-EWHMMP,"['100.51037', '13.61999']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/52efcc4e859ec1ac268b56fba150135b5a7c3c6e.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684297094967.jpeg,144/33 ถ. ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-16 12:55:23.377353+00,['ป้าย'],5,0,เจ้าหน้าที่ชุดสายตรวจเทศกิจ ดำเนินการประสานเจ้าของป้ายหาเสียงดังกล่าว ให้จัดเก็บแล้ว ทั้งนี้ได้จัดกำลังเจ้าหน้าที่ชุดสายตรวจเทศกิจ จัดเก็บตามถนนสายหลัก และถนนสายรองตามลำดับ,เสร็จสิ้น,2023-05-17 04:18:16.086634+00
ถนน,กรุงเทพมหานคร,"📢🔊🛣️แจ้งถนนชำรุด 😱
ตรงที่เคยมาปรับปรุงตอนนี้เสื่อมสภาพหลุดร่อนออกเป็นหลุม เป็นร่อง ตามเดิม
🗣️รบกวนตรวจสอบแก้ไข
📸
📌ตรง นวมินทร์ 121
🛣️ถนน นวมินทร์ ขาออก
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-6UA2CE,"['100.65195', '13.81436']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a2e568899632d2a866d935c82f2a7ec20280a0e2.jpg,,44/509 ถนน นวมินทร์ แขวง นวลจันทร์ เขต บึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 12:54:11.122554+00,['ถนน'],,0,เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 00:57:16.506035+00
"จราจร,ป้าย,กีดขวาง",กรุงเทพมหานคร,มีรถจอดเลนซ้ายช่วงเย็นๆทุกวัน ที่ถ.สุขุมวิท ฝั่งจากเพลินจิต นานามุ่งหน้าอโศก ทำให้เสียไป 1 ช่องทางซ้ายทำให้รถติดมากๆ ฝากเจ้าที่มากวดขันหน่อย เพราะป้ายคือห้ามจอดตลอดเวลา,2023-4LTD92,"['100.56028', '13.73731']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4af2c927badbdb6daa8c9ff642d130cf809018e9.jpg,,อโศก ถ. กำแพงเพชร ๗ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16 12:53:46.882457+00,"['จราจร', 'ป้าย', 'กีดขวาง']",,0,เขตวัฒนา ส่งต่อไปยัง สน.ลุมพินี,ส่งต่อ(ใหม่),2023-05-16 13:30:29.501571+00
แสงสว่าง,กรุงเทพมหานคร,หลอดไฟดับครับ สี่แยกฝั่งอเวนิวครับ,2023-EPQEX9,"['100.61126', '13.83301']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/aad666842e5c6289041ea2954c059adcac3bcf01.jpg,,RJM6+3CJ แขวง จรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 12:53:34.312801+00,['แสงสว่าง'],,0,เขตลาดพร้าว ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),2023-05-17 09:07:26.725845+00
กีดขวาง,กรุงเทพมหานคร,รถทัวร์ของ บ.วังทองหลางทรานสปอร์ต จก. จอดขวางทางรถเมล์ที่จะเข้ารับส่งผู้โดยสาร จำนวน 3 คัน,2023-H9M6HZ,"['100.52643', '13.72583']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4d12a5af18890eb4c643b784d7100e01fea73f04.jpg,,166/4 สีลม แขวง สุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16 12:52:44.500809+00,['กีดขวาง'],,0,,รอรับเรื่อง,2023-05-16 12:52:44.489802+00
เสียงรบกวน,กรุงเทพมหานคร,Happy gym จัดงานเปิดเครื่องเสียงบ่อยครั้งในเวลาเย็นๆ เสียงดังเกินมาตรฐานกำหนด รบกวนการพักผ่อนของชาวบ้าน,2023-447BZC,"['100.63300', '13.87751']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6e80d1e04001fcd38db3673016b73d1d8b5cbe53.jpg,,388 ถนน เทพรักษ์ แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 12:49:39.843694+00,['เสียงรบกวน'],,0,เขตบางเขน เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อมฯ เขตบางเขน,กำลังดำเนินการ,2023-05-17 07:53:35.841235+00
"ทางเท้า,กีดขวาง",กรุงเทพมหานคร,ขายของบนฟุตบาทกีดขวาง,2023-GEM83X,"['100.56883', '13.76460']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/da0aee288521fd6e5cff469a0ea0b6f0c39437d7.jpg,,322/298 ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 12:48:49.838081+00,"['ทางเท้า', 'กีดขวาง']",,0,,รอรับเรื่อง,2023-05-16 12:48:49.818996+00
ท่อระบายน้ำ,กรุงเทพมหานคร,มีการทำการเปลี่ยนท่อปะปา อันนี้หลายเดือนแล้ว แต่ยังติดส่วนที่เป็นท่อน้ำเล็กของแต่ละบ้าน ยื่นออกมาไม่สามารถ จอดรถหรือทำกิจกรรมได้อย่างสะดวก,2023-HW4UM8,"['100.55833', '13.89328']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ccafdce3474156921c941f8d29c4705277f0ee16.jpg,,299/70 ซอย แจ้งวัฒนะ แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 12:47:47.70554+00,['ท่อระบายน้ำ'],,0,,รอรับเรื่อง,2023-05-17 13:32:42.983929+00
"ความปลอดภัย,ถนน,คลอง",กรุงเทพมหานคร,"ปัญหา ประชาชนแจ้งไฟฟ้าถนนดับทังเส้น ตั้งแต่แยกจ่าเฉยยาวไปแต่ไม่แน่ใจว่าถึงใหน ขอให้เจ้าหน้าที่เข้าตรวจสอบให้หน่อยเป็นอันตรายต่อประชาชน
จุดเกิดเหตุ ตั้งแต่แยกจ่าเฉยยาวไปแต่ไม่แน่ใจว่าถึงใหน 
ซอย-
ถนน  เลียบคลองสอง
แขวง บางชัน
เขต คลองสามวา
#1555",4B9996,"['100.72117', '13.86266']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684241256933.jpeg,,-  เลียบคลองสอง จุดเกิดเหตุ ตั้งแต่แยกจ่าเฉยยาวไปแต่ไม่แน่ใจว่าถึงใหน  ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 : VP7C+49P แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16 12:47:39.148655+00,"['ความปลอดภัย', 'ถนน', 'คลอง']",,0,เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 15:01:32.72555+00
"ถนน,แสงสว่าง",กรุงเทพมหานคร,ถนนไฟดับตลอดทางค่ะ,2023-KGXTWP,"['100.60753', '13.94489']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/69e6185f0f7158b65bd612da198575f997ccfb19.jpg,,22/8 ถ. กำแพงเพชร 6 แขวงสีกัน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16 12:46:18.19893+00,"['ถนน', 'แสงสว่าง']",,0,,รอรับเรื่อง,2023-05-16 12:46:18.187606+00
"ทางเท้า,กีดขวาง",กรุงเทพมหานคร,บริเวณช่วงระหว่างซอยสีหบุรานุกิจ 11 กับซอยสีหบุรานุกิจ 13 มีร้านขายผัก ขายเกินออกมาจากตัวร้าน มาจนถึงฟุตบาธ และยังมีการวางแผงขายผักตรงฟุตบาทตรงข้ามร้าน พร้อมจอดรถกระบะบรรทุกผักตรงริมถนนอีกที ทั้งแผงผัง และทั้งแม่ค้าลูกค้ายืนซื้อขายกีดขวางฟุตบาททางเดิน ไม่มีที่ให้เดินต้องเดินเบียดฝ่าฝูงคนที่ยืนซื้อของไป ลำบากมากค่ะ,2023-MNFYFA,"['100.72699', '13.81267']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c763ce8cafcefab0f719c2f5699e75d8c1997755.jpg,,376 ถ. สีหบุรานุกิจ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-16 12:44:44.733224+00,"['ทางเท้า', 'กีดขวาง']",,0,เขตมีนบุรี โดยฝ่ายเทศกิจอยู่ระหว่างแจ้งเจ้าหน้าที่ตรวจสอบค่ะ,กำลังดำเนินการ,2023-05-17 01:10:19.386752+00
"ความปลอดภัย,แสงสว่าง",สำนักการโยธา กทม.,ไฟริมถนนไม่เปิดค่ะ ดูมืดและอันตรายค่ะ,2023-AQW2BW,"['100.55210', '13.73074']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/24a7e5d0722dfdd789f6862837cfcea4f03d0c51.jpg,,184 พระรามที่ 4 แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 12:39:19.196034+00,"['ความปลอดภัย', 'แสงสว่าง']",,0,การไฟฟ้านครหลวง เขตคลองเตย ส่งต่อไปยัง สำนักการโยธา กทม.,รอรับเรื่อง,2023-05-17 05:34:39.404791+00
ทางเท้า,กรุงเทพมหานคร,ขายของปิดทางเดิน เวลาทุ่มครึ่ง เกือบทุกวัน,2023-CKRRPL,"['100.57253', '13.77831']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5c9a7f738fce202d46505581694e6809c3fc4a11.jpg,,43/22 ซอย ประชาราษฎร์บำเพ็ญ 1 แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 12:37:48.291042+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-16 12:37:48.278138+00
ถนน,กรุงเทพมหานคร,มีคนชนเสาไฟกลางถนน,2023-AARAMW,"['100.61903', '13.88527']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1c6001f25cf0f0c1f3da40205fc6f8a17273c879.jpg,,59 ถนน เทพรักษ์ แขวง คลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 12:37:46.379232+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 12:37:46.369375+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"📢🔊⚠️แจ้งฝาท่อ ชำรุด 😱
แตก บิ่น เกย
📸
📌ตรง นวมินทร์ 137
🛣️ถนนนวมินทร์ ขาออก
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-GFVZUC,"['100.65490', '13.82152']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c651705ef9fa33b67b5385a0da5157e2a9ab14b7.jpg,,609 155 ซอย นวมินทร์ 137 แขวง นวลจันทร์ เขต บึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 12:34:30.277733+00,"['ถนน', 'ท่อระบายน้ำ']",,0,เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 23:43:18.764242+00
ถนน,กรุงเทพมหานคร,ไฟถนนตรงเกาะกลางดับหมดทั้งแนว ถนนพญาไท,2023-EBQAKR,"['100.53287', '13.75521']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2a26da969ccafd60f5dfdc545392cb7963876ce9.jpg,,กรมปศุสัตว์ เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 12:32:24.560194+00,['ถนน'],,0,เขตราชเทวี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 13:11:14.59234+00
สะพาน,กรุงเทพมหานคร,ไฟทางเท้าดับตั้งแต่หน้าหน้าตึก ais 2 ถึงแยกสะพานควาย,2023-9VRKRT,"['100.54715', '13.78734']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/28c34dcf5f4b2bde0a40dc0670e3fbc1e151d0e0.jpg,,1307/1 ถ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 12:32:20.163609+00,['สะพาน'],,0,,รอรับเรื่อง,2023-05-16 12:32:20.153067+00
"ป้าย,ร้องเรียน",กรุงเทพมหานคร,แก้ไขเรื่องการเดินรถที่อู่บางเขนหน่อยค่ะ อยากให้เพิ่มรอบในการออกรถเมล์ และให้มีป้ายบอกเวลาชัดเจนไปเลยว่าออกเวลาไหนบ้าง ปชช.จะได้กะเวลาเดินทางได้สะดวกค่ะ ขอแก้ไขด้วยนะคะเดือดร้อนมานานแล้วค่ะ,2023-3MUFVV,"['100.59233', '13.86921']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/0b3c613b9ec2d537235b20b94c82a11898847246.jpg,,111/99 ถ. พหลโยธิน แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 12:32:08.421476+00,"['ป้าย', 'ร้องเรียน']",,0,เขตบางเขน ส่งต่อไปยัง องค์การขนส่งมวลชนกรุงเทพ (ขสมก.),ส่งต่อ(ใหม่),2023-05-17 02:49:42.343489+00
"ทางเท้า,ร้องเรียน",กรุงเทพมหานคร,แจ้งปัญหาการซ่อมทางเท้าครับ,2023-BPD79X,"['100.48195', '13.77366']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2d865add046c639c30171de60b0ce178b9e0e860.jpg,,40 ถนนบรมราชชนนี แขวงอรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 12:28:50.620388+00,"['ทางเท้า', 'ร้องเรียน']",,0,เขตบางพลัด ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 12:30:23.110193+00
ป้าย,กรุงเทพมหานคร,ป้ายหาเสียงบังป้ายรถเมล์ ป้ายแยกเดโช,2023-ER6GX2,"['100.52645', '13.72582']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/80114117e7d13a9717e69fa38904da37c8f5c1dc.jpg,,166/4 สีลม แขวง สุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16 12:28:28.93539+00,['ป้าย'],,0,,รอรับเรื่อง,2023-05-16 12:28:28.923387+00
จราจร,กรุงเทพมหานคร,รถสองแถวจอดชะลอรับลูกค้าให้ได้มากที่สุดโดยไม่สนใจการจราจรครับ,2023-8VWWUN,"['100.40970', '13.71079']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/de1f0a6403f3a80cf4506439dabd7a13eea3dab0.jpg,,Opposite The Mall Bangkae แขวง บางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 12:28:08.337175+00,['จราจร'],,0,เขตบางแค ส่งต่อไปยัง สน.หลักสอง,ส่งต่อ(ใหม่),2023-05-16 15:42:45.046098+00
"คนจรจัด,ป้าย,ความปลอดภัย,แสงสว่าง",กรุงเทพมหานคร,"ปัญหา : ประชาชนต้องการใช้ป้ายรถประจำทางที่สร้างเสร็จใหม่ เพราะตอนนี้ประชาชนที่ใช้บริการป้ายรถประจำทางสำรองตัวเก่าอยู่ เนื่องจากป้ายรถเมล์ใหม่สร้างเสร็จแล้วแต่ทำไมไม่เปิดให้บริการไม่เปิดไฟให้สว่างและทำไมไม่ย้ายป้ายรถประจำทางมาให้อยู่จุดที่สร้างใหม่เสร็จแล้ว จึงทำให้รถประจำทางไม่จอดรับ ซึ่งตอนนี้ประชาชนต้องป้ายรถเมล์เก่ามืดมากและมีคนจรจัดไปนอนและป้ายมองไม่ค่อยเห็นเวลาประชาชนโบกรถ จึงทำให้รถประจำทางไม่ค่อยจอดรับ ประชาชนกลัวจะเกิดอันตรายไม่ปลอดภัยในชีวิตประจำวัน จึงอยากให้เจ้าหน้าที่ลงพื้นที่ตรวจสอบและเปิดใช้บริการสถานที่ป้ายรถประจำทางใหม่ที่สร้างเสร็จแล้วโดยเร็ว
จุดเกิดเหตุ : รามคำแหง77 ตรงข้ามโอสถสภา
ซอย : รามคำแหง77
แขวง : หัวหมาก
เขต : บางกะปิ
#1555",NV7NDE,"['100.63093', '13.76220']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684240084486.jpeg,,2771/2 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 12:28:06.263471+00,"['คนจรจัด', 'ป้าย', 'ความปลอดภัย', 'แสงสว่าง']",,0,,รอรับเรื่อง,2023-05-16 12:28:08.30347+00
"ถนน,สะพาน",กรุงเทพมหานคร,ไฟตรงฟุตบาทดับหมด ถนนพหลโยธิน ช่วงสะพานควาย,2023-3DQNRU,"['100.54851', '13.79081']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9afc7273897e1cce508167dd5307b9411084f116.jpg,,1447 ถ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 12:27:45.198536+00,"['ถนน', 'สะพาน']",,0,,รอรับเรื่อง,2023-05-16 12:27:45.188215+00
"การเดินทาง,กีดขวาง",กรุงเทพมหานคร,มีการจองที่จอดรถ และจอดรถเต็มบริเวณในซอยอิสรภาพ 38 ซึ่งกีดขวางการจราจร การเดินทาง และกรณีมีเหตุการณ์ฉุกเฉิน เช่น ไฟไหม้ การเข้าในซอยทำได้ยากมากครับ,2023-BLKPY7,"['100.48591', '13.74002']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fdcfa8b843730de8a1e7e455f919eb6944578874.jpg,,275 ถนน อิสรภาพ แขวงวัดอรุณ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 12:22:49.708825+00,"['การเดินทาง', 'กีดขวาง']",,0,,รอรับเรื่อง,2023-05-16 12:22:49.698199+00
คลอง,กรุงเทพมหานคร,"ห้างThe Mall บางแค
สร้างคร่อมคลอง แบบนี้ผิดกฏหมาย แล้วทำไมมีมีการสั่งรื้อครับ",2023-GDN74Z,"['100.40781', '13.71354']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4c8063a892b545ff231575f3fd21dfeccbdd04f7.jpg,,275 หมู่ 1 ห้างสรรพสินค้า เดอะมอลล์บางแค ชั้น G ถนนเพชรเกษม แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 12:21:40.708839+00,['คลอง'],,0,เขตบางแค เชิญร่วมไปยัง ฝ่ายโยธา เขตบางแค,กำลังดำเนินการ,2023-05-16 15:41:50.555714+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,ถนนเป็นหลุมอันตรายในการขับขี่,2023-LA8W2R,"['100.65388', '13.81912']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6c1c0468ff5037680110dacc9d3bc8947caf2396.jpg,,9 ถนน นวมินทร์ แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 12:21:31.786155+00,"['ถนน', 'ความปลอดภัย']",,0,เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 12:35:27.423502+00
,กรุงเทพมหานคร,รถเมล์ไม่ขึ้นเลขว่าเป็นสายอะไร,2023-6CC77N,"['100.58379', '13.72061']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cf341fbf574c23126f765597d108c9b72989be4f.jpg,,เมเจอร์เอกมัย แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 12:19:46.410933+00,[''],,0,เขตคลองเตย ส่งต่อไปยัง องค์การขนส่งมวลชนกรุงเทพ (ขสมก.),ส่งต่อ(ใหม่),2023-05-17 12:39:19.895369+00
