type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
"แสงสว่าง,ป้าย,ถนน",กรุงเทพมหานคร,"ปัญหา ไฟถนนดับ 2 จุด แจ้งมานานแล้วตั้งแต่เดือน มกราคม 2566 เลขเดิม R66WNM ขอให้ช่วยเร่งดำเนินการแก้ไข
จุดเกิดเหตุที่ ถนนสุขุมวิท 105 ซอยลาซาล1 แขวงบางนาใต้ เขตบางนา ไฟดับ ตรงป้ายบอกซอย 1 จุด และถัดไปอีก 1 จุด
ซอย ลาซาล1
ถนน ลาซาล
แขวง บางนาใต้ 
เขต บางนา
#1555",T94NR7,"['100.60476', '13.66496']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684160591974.jpeg,,ลาซาล1 ลาซาล บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 : 37 ซ. ลาซาล 1 แยก2 บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-15 14:23:13.58689+00,"['แสงสว่าง', 'ป้าย', 'ถนน']",,0,,รอรับเรื่อง,2023-05-15 14:23:16.09915+00
แสงสว่าง,กรุงเทพมหานคร,หลอดไฟที่เสาไฟฟ้าขาดแจ้งไปสองอาทิตย์แล้วครับ,2023-KTT3HK,"['100.63746', '13.74417']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/19e6a6f480dc09c37ae3e5d7cd3dad9fbc255e5e.jpg,,159 พระราม 9 ซอย 57 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15 14:21:00.093441+00,['แสงสว่าง'],,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-16 02:15:10.533613+00
ป้าย,กรุงเทพมหานคร,ขอป้ายบอกทาง ลงอุโมงค์ ชิดขวา ตรงไป เลี้ยวขวาเลี้ยวซ้าย ติดตรงคานป้ายรถไฟฟ้าก็ได้ครับ,2023-3MW4EG,"['100.46978', '13.75814']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/53235f31278e15847642a7d2e0d783f01ad7363d.jpg,,34 ซอย จรัญสนิทวงศ์ 30 แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15 14:10:59.272352+00,['ป้าย'],,0,อยู่ระหว่างพิจารณาตรวจสอบ,ส่งต่อ(ใหม่),2023-05-15 23:31:54.231098+00
"แสงสว่าง,ความปลอดภัย",กรุงเทพมหานคร,ขอเพิ่มไฟทางในซอยเพชรเกษม50/3 ช่วงท้ายซอย เนื่องจากไม่มีไฟทางแล้วมืดมากไม่ปลอดภัยสำหรับผู้คน,2023-FEAM8Y,"['100.43939', '13.71624']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5822d083a5abbbd8b54f03958c5efef3f874aab6.jpg,,78/9 เพชรเกษม 50/3 แขวงบางด้วน เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15 14:06:47.583254+00,"['แสงสว่าง', 'ความปลอดภัย']",,0,ให้ผู้ร้องมาติดต่อประสานงานกับเจ้าหน้าที่ฝ่ายโยธาเพื่อหาพิกัดจุดติด่ตั้งค่ะ,กำลังดำเนินการ,2023-05-16 02:14:30.827803+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,ใช้แผ่นเหล็กซ่อมถนนมาหลายปีแล้ว ยังไม่มีการมาดูแล อันตรายต่อผู้ใช้รถจักรยานยนต์,2023-EABQME,"['100.57712', '13.80392']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6ef8e348a69d5d0c9e9a9cea5180e6dd0aa7b127.jpg,,548 ซอย ลาดพร้าว 34 แขวง จันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15 14:06:28.901507+00,"['ถนน', 'ความปลอดภัย']",,0,กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม. ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),2023-05-16 08:18:51.736594+00
ถนน,กรุงเทพมหานคร,"ปัญหา : ถนนชำรุดเป็นหลุม ขอให้เจ้าหน้าที่ดำเนินการปรับปรุงซ่อมแซมถนน
จุดเกิดเหตุ :  หลังหมู่บ้านพลีโน่ ซอยนกเขา
ซอย : สุขสวัสดิ์ 30
ถนน : สุขสวัสดิ์ 
เขต : ราษฎร์บูรณะ
แขวง : บางปะกอก
#1555",ZNAUMK,"['100.49175', '13.66968']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684159535953.jpeg,,"สุขสวัสดิ์ 30 สุขสวัสดิ์ เขต ราษฎร์บูรณะ
แขวง บางปะกอก : 649/3 ซอย สุขสวัสดิ์ 30 แยก 8-2 แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย",2023-05-15 14:05:37.526888+00,['ถนน'],,0,"📣ฝ่ายโยธา สำนักงานเขตราษฎร์บูรณะ ขอขอบคุณสำหรับการแจ้งข้อมูลครับ

     ฝ่ายโยธา ขอเรียนให้ทราบว่า จะเร่งตรวจสอบบริเวณดังกล่าว และรายงานผลให้ทราบโดยเร็ว

👷‍♂️ฝ่ายโยธา สำนักงานเขตราษฎร์บูรณะ ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบครับ🙏 📣",กำลังดำเนินการ,2023-05-15 21:01:55.182531+00
ความปลอดภัย,กรุงเทพมหานคร,มีรถจอดเส้นขาวแดงตลอดทั้งวัน (มีร้านอาหาร) ทำให้รถที่ออกมาจากทางเบี่ยงจะเข้าทางหลักต้องหักออก เกิดอันตรายได้ง่ายมากๆๆ,2023-AZ2P8P,"['100.71205', '13.75402']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c1bd80228ce445a62e2f79a878faa01089a0484a.jpg,,QP36+MVC ซ. ศรีนครินทร์ - ร่มเกล้า แขวงคลองสองต้นนุ่น เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-15 14:04:24.15694+00,['ความปลอดภัย'],,0,เขตลาดกระบัง ส่งต่อไปยัง สน.ร่มเกล้า,ส่งต่อ(ใหม่),2023-05-15 16:39:50.998535+00
ถนน,กรุงเทพมหานคร,เส้นทางจากวงสว่างไปรัชวิภา บริเวณแยกประชาชื่น มีการตีเส้นถนนใหม่ โดยให้รถเลี้ยวขวาเดิมเลี้ยวได้ 2 ช่องทาง ตีเส้นใหม่ให้เลี้ยวได้ 1 ช่องทาง โดยปริมาณรถเลี้ยวขวา ทางไปรพเกษมราษฏร์ ประชาชื่น มีจำนวนมาก ทำให้รถเลี้ยวขวาต่อคิวยาว ในขณะที่เลนตรงถนนโล่งมาก,2023-3GVUZL,"['100.53636', '13.83079']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ade738a2a3eacdb9f6ac693bc918750490aebff0.jpg,,47 ถ. รัชดาภิเษก แขวงวงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-15 14:03:56.823271+00,['ถนน'],,0,เขตบางซื่อ ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),2023-05-16 02:26:00.801946+00
,กรุงเทพมหานคร,ผู้กระทำผิดพรบ.อาคารเกะประกาศของทางราชการออก,2023-8EKFLC,"['100.73230', '13.88341']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cfd907f7b5d33975fdb9e368a2ba424397e414ec.jpg,,เลขที่ 4 ซอย นิมิตใหม่ 40 แขวงสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15 14:02:27.546308+00,[''],,0,รับทราบปัญหาค่ะ,ส่งต่อ(ใหม่),2023-05-16 07:17:53.288527+00
กีดขวาง,กรุงเทพมหานคร,ป้ายหาเสียงล้ม ขวางทางถนน,2023-9XHU4M,"['100.54360', '13.77627']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/114dc578a0f6b2575270c15402059309a0fcae7f.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684206185844.jpeg,294/1 ถ. พหลโยธิน แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15 14:00:49.749126+00,['กีดขวาง'],,0,ฝ่ายปกครองประสานพรรคการเมืองเพื่อดำเนินการตรวจสอบและแก้ไขค่ะ,กำลังดำเนินการ,2023-05-16 03:03:06.56195+00
,กรุงเทพมหานคร,ผู้กระทำผิดได้เกะใบปิดประกาศของทางราชการออกพอเจ้าของอาคารไปเห็นก็เอามาปิดที่เดิม,2023-N7GR4B,"['100.73302', '13.88440']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/bf0fabe02cf9e2034fdcba6b4c7866d1a3617f0a.jpg,,152  ซอยนิมิตรใหม่ 42 ถนนนิมิตรใหม่ แขวงคลองสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 12150 แขวงสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15 14:00:32.477374+00,[''],,0,รับทราบปัญหาค่ะ,ส่งต่อ(ใหม่),2023-05-16 07:18:32.728294+00
,กรุงเทพมหานคร,"ที่กลับรถบริเวณนี้ห้ามรถเกินหกล้อกลับรถ
แต่มีรถที่ฝ่าฝืนทุกวัน ตลอดเวลา
เคยแจ้งเจ้าหน้าที่สน.บางชันแล้วหลายครั้ง แต่ไม่มีการดำเนินการใดๆ 
ทั้งที่ป้อมตำรวจอยู่ตรงทางกลับรถ",2023-DAD3TG,"['100.68708', '13.78422']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d38067c2095a77fb03f11190a1d31056b18d39cb.jpg,,79/40 ถนน รามคำแหง แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 13:56:20.151294+00,[''],,0,เขตสะพานสูง ส่งต่อไปยัง สน.บางชัน,ส่งต่อ(ใหม่),2023-05-16 00:13:19.112286+00
,กรุงเทพมหานคร,ร้านอาหารตามสั่งไม่มีการจัดการควันที่ดี ส่งผลเสียควันละกลิ่นกับข้าวเหม็นมาก สร้างความเดือนร้อนให้กับคนที่เดิน อยากให้จัดการแก้ไขปันหาหน่อยจ้า,2023-3XDZTT,"['100.51600', '13.72058']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/47ea5274c7ce64f88028b6b107a114b78cce8cba.jpg,,1407 ถ. เจริญกรุง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15 13:54:37.509714+00,[''],,0,อยู่ระหว่างตรวจสอบข้อมูลค่ะ,กำลังดำเนินการ,2023-05-16 01:06:49.962038+00
"น้ำท่วม,ถนน",กรุงเทพมหานคร,ถนนเป็นดินแดงตั้งแต่ปากซอยจนถึงท้ายซอยค่ะประมาณ4กิโล ถ้าฝนตกหรือน้ำท่วมทางจะเละแล้วน.รจะไม่ได้ไปค่ะ,2023-3XYUKY,"['100.43586', '13.54473']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/95a98d87f113a04448909757814fb6ee6c48a0ec.jpg,,GCVP+V8 กรุงเทพมหานคร ประเทศไทย,2023-05-15 13:53:02.369353+00,"['น้ำท่วม', 'ถนน']",,0,ดำเนินการตรวจสอบแก้ไขให้ครับ,กำลังดำเนินการ,2023-05-15 23:24:00.375242+00
"สัตว์จรจัด,ร้องเรียน",กรุงเทพมหานคร,เคยแจ้งเรื่องมีคนมาสร้างสิ่งปลูกสร้างบนที่สาธารณะไว้ค่ะ แต่ได้ปิดเรื่องไปแล้ว ทีนี้ทางฝ่ายพัฒนาชุมชนจะเข้ามาปรับเปลี่ยนสภาพบริเวณลานกีฬาเพื่อปนะโยชน์ส่วนรวม แต่ยังไม่เห็นความคืบหน้าค่ะ ทีนี้พอไม่ได้มีการปรับเปลี่ยนก็มีคนเดิมที่เอาพื้นที่สาธารณะมายึดเป็นของตน  เอาสุนัขมาปล่อยเลี้ยงตั้งแต่ 7 โมงเช้าทุกวัน และสุนัขเห่าเก่งมากค่ะ สร้างความรำคาญให้คนบริเวณนี้เป็นบริเวณกว้าง เพราะเค้าปล่อยให้สุนัขวิ่งเห่าทั่วลาน แต่ก็มีการมากักกั้นรั้วไว้บริเวณข้างบ้านเลขที่ 20 มีการตากผ้า มีถาดน้ำสุนัขไว้พร้อม ซึ่งมองว่ายังไงก็ไม่เหมือนที่สาธารณะค่ะ รบกวนจัดการให้หน่อยนะคะ มารยาทแย่มากเลยค่ะ คนที่เค้าทำงานเค้ากะคือรำคาญมากแล้วค่ะ นอนไม่หลับ,2023-BUTN2A,"['100.69283', '13.74085']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3fc8055ffb3ba72cb0b773f9b01414f1c8bd90b4.jpg,,20 ซอยนักกีฬาแหลมทอง 1 แยก 1 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 13:52:41.441832+00,"['สัตว์จรจัด', 'ร้องเรียน']",,0,ฝ่ายพัฒนาชุมชนรับเรื่อง,กำลังดำเนินการ,2023-05-16 00:21:27.630241+00
"ถนน,สอบถาม,ป้าย",กรุงเทพมหานคร,"ถนนรามคำแหงบริเวณนี้ เลนซ้ายเอาไว้เลี้ยวซ้ายเท่านั้น
ก่อนหน้านี้มีป้ายติดตลอดทางว่า เลนซ้ายสำหรับเลี้ยวซ้ายเท่านั้น

พบว่ามีรถฝ่าฝืน วิ่งและจอดเลนซ้ายแต่ไม่เลี้ยวซ้าย เมื่อสอบถามเจ้าหน้าที่ตำรวจสน.บางชันในเรื่องที่ 2022-BT9MZE
ว่าทำไมงดเว้นการปฎิบัติหน้าที่ตามกฎระเบียบ

เจ้าหน้าที่ตอบว่า อนุโลมให้วิ่งเลนซ้ายเนื่องจากมีการปิดช่องทางเพื่อทำรถไฟฟ้า

มาถึงวันนี้ การก่อสร้างรถไฟฟ้าเสร็จสิ้น คืนช่องจราจรครบถ้วน แต่ตำรวจกลับปล่อยให้วิ่งเลนซ้ายเหมือนเดิม ""และยังนำป้ายที่เคยติดไว้ออกจนหมด""

รัฐบาลใหม่มีนโยบายชัดเจนเรื่องการปฎิบัติของเจ้าหน้าที่ตำรวจ จึงขอให้เจ้าหน้าที่ ""นำป้ายมาติดตั้งตามเดิม"" และ ""จับปรับรถที่ฝ่าฝืน""  หากการเปิดเคสครั้งนี้ไม่ได้รับการตอบสนองใดๆ โดยเร็ว จะขอให้รัฐบาลใหม่เข้าตรวจสอบกรณีนี้ซึ่งมีความผิดปกติเป็นอย่างยิ่ง",2023-9NAX93,"['100.68818', '13.78489']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a8cafeea10cdc23d033caca6c0a8472191aa3b3e.jpg,,2/21  Ram Kham Haeng Road  Saphan Sung  10240 Saphan Sung Bangkok แขวงราษฎร์พัฒนา เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 13:50:34.249573+00,"['ถนน', 'สอบถาม', 'ป้าย']",,0,เขตสะพานสูง ส่งต่อไปยัง สน.บางชัน,ส่งต่อ(ใหม่),2023-05-16 00:15:36.927306+00
สายไฟ,กรุงเทพมหานคร,ขโมยตัดสายโทรศัพท์,2023-XUBMPR,"['100.64224', '13.75702']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d2e74fd26ddc345339fa8ce7263e758950cc161e.jpg,,98 ถนน รามคำแหง 48 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 13:48:38.793558+00,['สายไฟ'],,0,เขตบางกะปิ ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),2023-05-16 02:02:20.939624+00
"เสียงรบกวน,ความปลอดภัย",กรุงเทพมหานคร,มีเสียงมอเตอร์ไซค์แต่งท่อไอเสีย ขับผ่านเบิ้นเสียงดังมาก รบกวนการพักผ่อนยามวิกาล และก่อให้เกิดอันตรายจากการขับขี่ด้วยความเร็ว ขอให้ช่วยแก้ไขปัญหา ซึ่งมีการขับขี่เป็นประจำ แต่ไม่มีการจับกุมผู้กระทำความผิด ซึ่งมีจำนวนมาก,2023-FVW4EW,"['100.49431', '13.72895']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4b332b15714960b9d164e7819e1711654faac1f5.jpg,,491 ถนน ประชาธิปก แขวงสมเด็จเจ้าพระยา เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15 13:44:36.459706+00,"['เสียงรบกวน', 'ความปลอดภัย']",,0,เขตคลองสาน ส่งต่อไปยัง สน.สมเด็จเจ้าพระยา,ส่งต่อ(ใหม่),2023-05-16 00:16:20.405861+00
แสงสว่าง,สำนักการโยธา กทม.,ไฟทางบนสะพานลอยดับ 2 ดวงค่ะ,2023-DCXCXR,"['100.72084', '13.80254']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9b47c1bb6f52a22a605183b5e282511a708821f0.jpg,,1647 ซอย รามคำแหง 195 เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15 13:40:20.69059+00,['แสงสว่าง'],,0,"📣สำนักการโยธา กทม. ขอขอบคุณสำหรับการแจ้งข้อมูลค่ะ

     สำนักการโยธา ขอเรียนว่า จะเร่งตรวจสอบบริเวณดังกล่าว และรายงานผลให้ทราบโดยเร็ว

👷🏻‍♀️สำนักการโยธา กทม. ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบค่ะ🙏",กำลังดำเนินการ,2023-05-16 01:35:58.998795+00
ถนน,กรุงเทพมหานคร,"ปัญหา : ไฟฟ้าส่องสว่างดับ 1 ดวง ขอให้เจ้าหน้าที่ดำเนินการซ่อมเปลี่ยน
จุดเกิดเหตุ : บริเวณหน้า บริษัท สเต๊ปไนซ์ เอ็นจิเนียริ่ง จำกัด เข้ามาจากต้นซอย ประมาณ 2 กิดลเมตร
ซอย : ถนนบึงขวาง
ถนน : ร่มเกล้า
เขต : มีนบุรี
แขวง : แสนแสบ
#1555",KAT74Z,"['100.75888', '13.79105']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684158016777.jpeg,,"ถนนบึงขวาง ร่มเกล้า เขต มีนบุรี
แขวง แสนแสบ : 495/1 ถนน บึงขวาง แขวงแสนแสบ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-15 13:40:18.573584+00,['ถนน'],,0,สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,2023-05-15 13:47:21.644025+00
"ความปลอดภัย,ถนน",กรุงเทพมหานคร,ก่อนลงอุโมงค์ห้วยขวาง มุ่งหน้าไปสุทธิสาร ผิวถนนขรุขระ ขอให้แก้ไขให้เสมอระดับเดียวกัน ไม่งั้นเสี่ยงอุบัติเหตุ,2023-CRXBXR,"['100.57351', '13.77652']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fb051975d59ae7297ef69fadb4ed7324614075a4.jpg,,16 ถ. รัชดาภิเษก แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15 13:39:58.315814+00,"['ความปลอดภัย', 'ถนน']",,0,"การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง การไฟฟ้านครหลวง ฝ่ายบริหารโครงการ
เนื่องจาก ฝ่ายบริหารโคงการ กฟน. โปรดพิจารณาดำเนินการ",ส่งต่อ(ใหม่),2023-05-16 10:01:12.750617+00
"จราจร,ทางเท้า,ความปลอดภัย",กรุงเทพมหานคร,ร้านลูกชิ้นกินทางเท้าทางเดินเท้าในซอย ทำให้ผู้เดินเท้าเดินลงในเลนรถวิ่งเสี่ยงต่ออันตราย ช่วงกลางวันมีรถจอด.ื้อลูกชิ้นบ่อยทำจราจรติดขัดเนื่องจากซอยมีขนาดเล็ก และทิ้งถังแช่เย็นไว้กลางทางเท้าตลอดคืน,2023-TAH6DQ,"['100.49549', '13.72401']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c8305d192436f8b8383c56f8b4a6fef75f15d3a4.jpg,,298 กรุงธนบุรี 1 แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15 13:38:07.235479+00,"['จราจร', 'ทางเท้า', 'ความปลอดภัย']",,0,กำลังตรวจสอบ,กำลังดำเนินการ,2023-05-16 00:20:01.838254+00
,กรุงเทพมหานคร,ห้องเช่าข้างๆห้องเช่า มีคนสูบบุหรี่ เหม็นมากๆ  ทั้งวันทั้งคืน   ไม่ดีต่อสุขภาพ นอนไม่หลับ เหม็นบุหรี่  มีผลต่อสุขภาพ,2023-869RVY,"['100.55219', '13.72368']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c1a5bcbb76f796e0f96d288481f43b8d26d9782b.jpg,,1/491 ถนนพระรามที่ ๔ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-15 13:35:26.595307+00,[''],,0,ฝ่ายสิ่งแวดล้อมและสุขาภิบาลจะดำเนินการตรวจสอบต่อไป,กำลังดำเนินการ,2023-05-16 08:47:38.187541+00
ถนน,กรุงเทพมหานคร,เกือบโดนรถชน บนทางม้าลาย วันที่5 พค. สี่โมงเย็น,2023-HDXREB,"['100.39620', '13.65745']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d5c920737fd33be3b4d7dadd3d769385e43e8a39.jpg,,92 ถ. เอกชัย บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15 13:35:25.450393+00,['ถนน'],,0,เขตบางบอน ส่งต่อไปยัง กองบัญชาการตำรวจนครบาล (บช.น.),ส่งต่อ(ใหม่),2023-05-16 00:50:09.862173+00
"ถนน,ท่อระบายน้ำ,ความปลอดภัย",กรุงเทพมหานคร,"* อ้างอิงไฟล์เสียงจาก : CC-66-05-04133
* ปัญหา: ผู้ร้องแจ้งว่าที่ถนนรัชดาภิเษกเลนทางขวามือสุด
บริเวณบริษัท เมืองไทยประกันชีวิต จำกัด (มหาชน) สำนักงานใหญ่ เลยมาประมาณ 20 เมตร 
เส้นทางมุงหน้าไปทางแยก อสมท. พื้นถนนในบริเวณดังกล่าวมีลักษณะนูนขึ้นมาเป็นลูกใหญ่อยู่หลายจุด
สลับกับจุดที่เป็นฝาท่อ ทำให้รถที่วิ่งในเลนดังกล่าวต้องคอยชะลอเพราะอาจจะเกิดอุบัติเหตุได้
อยากให้เจ้าหน้าที่ช่วยตรวจสอบและดำเนินการแก้ไขให้ด้วย
* จุดเกิดเหตุ: ที่ถนนรัชดาภิเษกเลนทางขวามือ บริเวณบริษัท เมืองไทยประกันชีวิต จำกัด (มหาชน) สำนักงานใหญ่ 
เลยมาประมาณ 20 เมตร เส้นทางมุงหน้าไปทางแยก อสมท.
* ถนน: รัชดาภิเษก
* แขวง: ห้วยขวาง
* เขต: ห้วยขวาง
#1555",GHLJEB,"['100.57411', '13.78625']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684157582959.jpeg,,"- รัชดาภิเษก 13.786254203376705, 100.57411485833886
แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร : 286, Ratchadapisek Road, Huai Khwang, Khet Huai Khwang, Bangkok, 10310, แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย",2023-05-15 13:33:04.572878+00,"['ถนน', 'ท่อระบายน้ำ', 'ความปลอดภัย']",,0,"การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง การไฟฟ้านครหลวง ฝ่ายบริหารโครงการ
เนื่องจาก ฝ่ายบริหารโคงการ กฟน. โปรดพิจารณาดำเนินการ",ส่งต่อ(ใหม่),2023-05-16 15:06:10.729504+00
"ความปลอดภัย,จราจร",กรุงเทพมหานคร,แผงเหล็กจราจร น่าจะใช้ไม่ได้ และไม่ได้ใช้แล้ว เอาไปเก็บนะครับ  อันตราย,2023-6FTHYX,"['100.47773', '13.71544']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/06d31cc01d3aaf48566a1d8ec4cc3235eca57b1e.jpg,,137 ซอย รัชดาภิเษก 17 แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15 13:32:35.534217+00,"['ความปลอดภัย', 'จราจร']",,0,ระหว่างดำเนินการตรวจสอบ,ส่งต่อ(ใหม่),2023-05-16 03:06:53.141236+00
ทางเท้า,กรุงเทพมหานคร,จอดรถมอเตอไซด์บนทางเท้าทุกวัน ทั้งวันครับ,2023-E8CMGW,"['100.64079', '13.84121']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/49b1eb4d3c7a9b46db364e141f858d421113c395.jpg,,126/185 รามอินทรา ซ. 60 แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15 13:27:25.058806+00,['ทางเท้า'],,0,จนท.รับเรื่องดำเนินการ,กำลังดำเนินการ,2023-05-16 02:40:14.108216+00
,กรุงเทพมหานคร,มีคลินิกทำฟัน ไม่มีใบอนุญาต ชื่อ เวลา ดี แล็ป คลินิก,2023-C3FLWF,"['100.55763', '13.76523']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6f8655c79837148fefcf1739d2dc433e4f366945.jpg,,QH85+33J ซ. ประชาสงเคราะห์ 4 แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15 13:23:57.397518+00,[''],,0,"ฝ่ายสิ่งแวดล้อมฯ เขตดินแดง ส่งต่อไปยัง กระทรวงสาธารณสุข
เนื่องจาก เพื่อประสานหน่วยงานผู้รับผิดชอบ ตรวจสอบใบอนุญาตประกอบกิจการสถานพยาบาลดังกล่าว",ส่งต่อ(ใหม่),2023-05-16 02:11:19.401261+00
,กรุงเทพมหานคร,รถเมล์สาย 57 เก็บค่าโดยสายเกินกว่าปกติ ปกตินั่ง15บาท ครั้งนี้ถูกเก็บ20อีกแล้ว ตั้งแต่เป็นรถแอร์เก็บกันมั่วไปหมด ป้ายราคาในรถก็ไม่มี ข้อมูลสายอะไรก็ไม่มีเลย,2023-LGLW3B,"['100.47809', '13.74014']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c42a6bc289c692444d60d8354218b8ba7be6df4e.jpg,,180/48 ซอย จรัญสนิทวงศ์ 12 แขวง วัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-15 13:23:57.283405+00,[''],,0,เขตบางกอกใหญ่ ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),2023-05-16 01:55:55.070646+00
