type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
"ถนน,ป้าย,ทางเท้า,ความปลอดภัย",กรุงเทพมหานคร,เมื่อวานเจ้าหน้าที่เทศกิจมาเก็บป้ายหาเสียงที่ถนนราชพฤกษ์ บริเวณทางเดินเท้าใต้รถไฟฟ้าบีทีเอสวุฒากาศ แต่เก็บไปแค่บางส่วนเพราะยังเหลืออีกเยอะมากค่ะ ขอให้มาเก็บให้หมดนะคะ เพราะดูแล้วสกปรก และมีป้ายบางอันที่อยู่บนเสาไฟฟ้า เป็นอันตรายกับคนที่เดินผ่านไปมาค่ะ ขอบคุณมากค่ะ,2023-A9H3VE,"['100.46855', '13.71331']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/746c5fdb9b7df5f18a417e1e85ab329445b06893.jpg,,วุฒากาศ วุฒากาศ แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17 00:51:14.415339+00,"['ถนน', 'ป้าย', 'ทางเท้า', 'ความปลอดภัย']",,0,อยู่ระหว่างดำเนินการ,กำลังดำเนินการ,2023-05-17 02:51:17.162905+00
คนจรจัด,กรุงเทพมหานคร,ขยะมูลฝอยหกเต็มพื้น และคนไร้บ้าน,2023-3B34HB,"['100.51705', '13.71821']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/95a2199161f143168597e6ab5d239e429e17b8e8.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684379805630.jpeg,206/5 ถ. สาทรเหนือ แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-17 00:47:54.916725+00,['คนจรจัด'],,0,เจ้าหน้าที่ฝ่ายรักษาฯ ดำเนินการจัดเก็บขยะและทำความสะอาดเรียบร้อยค่ะ,เสร็จสิ้น,2023-05-18 03:16:46.949807+00
"ถนน,สัตว์จรจัด,คลอง,ความสะอาด",กรุงเทพมหานคร,"ปัญหา : ร้านหมาล่าเขาจะเก็บขยะใส่ถุงดำ แล้วจุดตรงนั้นที่ทิ้งขยะ ก็จะมีถังขยะแค่ใบเดียว ถังขยะไม่เพียงพอ แล้วขยะก็วางซ้อนๆกัน แล้วก็วางกินบริเวณพื้นผิวจราจร
เจ้าหน้าที่เก็บขยะก็จะไม่เก็บบ่อยครั้ง จึงทำให้ขยะเหล่านี้ ส่งกลิ่นเหม็น ถุงแตก ขยะหกเรื้อลาด อยากให้เจ้าหน้าที่ลงพื้นที่ตรวจสอบแล้วหาวิธีจัดการโดยด่วน
จุดสังเกต :ปากซอยลาดพร้าว101 แยก4ถนนลาดพร้าว ร้านขายหมาล่า อยู่ติดกับร้านทองแล้วก็วินมอเตอร์ไซค์
ซอยลาดพร้าว101 แยก4
ถนนลาดพร้าว
แขวงคลองจั่น 
เขตบางกะปิ
#1555",9MEFCW,"['100.62876', '13.78974']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684284472474.jpeg,,170 ซอย ลาดพร้าว 101 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 00:47:53.984856+00,"['ถนน', 'สัตว์จรจัด', 'คลอง', 'ความสะอาด']",,0,อยู่ระหว่างตรวจสอบดำเนินการคะ,กำลังดำเนินการ,2023-05-17 07:27:58.357202+00
"ร้องเรียน,เสียงรบกวน",กรุงเทพมหานคร,"ภาพถ่ายเมื่อวันที่8 เมษายน2566 การเริ่มการก่อสร้างของนิติบุคคลหมู่บ้านจัดสรรรามอินทรานิเวศน์ บริเวณตลาดหน้าหมู่บ้าน กม7 
      จากนั้นมีสมาชิกตึกแถวได้ไปร้องเรียนสำนักงานเขตคันนายาว เนื่องจากมีการตีเข็มที่พื้นและสร้างเสียงดังและสั่นสะเทือนต่อตึกข้างเคียง 
 จากนั้นมีเจ้าหน้าที่มาตรวจสอบและให้หยุดการก่อสร้างไปแต่ไม่มีการชี้แจงเหตุผลใดๆว่ามีการขออนุญาตหรือไม่และเหตุที่หยุดไปเพราะอะไร",2023-6TL2EN,"['100.65316', '13.84398']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a4bc12f6da7834b41334545a0d6024e4b93411a5.jpg,,1280 ซอย รามอินทรา 67/1 แขวง รามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17 00:47:18.012799+00,"['ร้องเรียน', 'เสียงรบกวน']",,0,เขตคันนายาว เชิญร่วมไปยัง ฝ่ายโยธา เขตคันนายาว,กำลังดำเนินการ,2023-05-17 02:03:05.201575+00
ถนน,กรุงเทพมหานคร,ถนนเป็นหลุม,2023-A77TAX,"['100.34270', '13.72743']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5757032249446eb813ce64c11aa12d781af207a2.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684318800496.jpeg,32/8 ถนน เพชรเกษม 110 แขวงหนองค้างพลู เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 00:40:34.48619+00,['ถนน'],,0,ฝ่ายโยธาสำนักงานเขตหนองแขมได้รับข้อมูลเรื่องร้องทุกข์จากท่านแล้ว อยู่ระหว่างตรวจสอบบริเวณดังกล่าว ผลเป็นประการใดจะนำเรียนให้ทราบอีกครั้งครับ,กำลังดำเนินการ,2023-05-17 10:20:01.422686+00
ทางเท้า,กรุงเทพมหานคร,เเจ้งหลายรอบเเล้ว เมื่อไหร่จะเเก้ ทางเท้า,2023-HAMCDF,"['100.56933', '13.76394']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1c012906ccd9707a917d1e79473e52beded9b6fd.jpg,,42 ซอย รัชดาภิเษก 6 แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 00:37:18.125804+00,['ทางเท้า'],,0,เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 01:34:03.475652+00
"ถนน,กีดขวาง,ป้าย,ร้องเรียน",กรุงเทพมหานคร,บริเวณสถานีรถไฟฟ้าสามยอด มีวินรถจักรยานยนต์ ใช้กรวยมากีดขวางผิวการจราจรเพื่อตั้งวิน และมีสิ่งกีดขวางมาจับจองพื้นที่จอดรถบริเวณป้ายรถโดยสารสาธารณะ ซึ่งได้แจ้งเรื่องไปหลายครั้งแล้ว ได้รับการแก้ไข้ แต่ไม่นานก็กลับมาทำซ้ำ สร้างความเดือดร้อนให้แก่ผู้ใช้รถใช้ถนน รถประจำทานไม่สามารถเข้าป้ายได้,2023-K6TGY4,"['100.53414', '13.76698']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/69de531597b1d0e3496f5769a0edde4dc839413d.jpg,,315 ถ. ราชวิถี แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17 00:32:46.439797+00,"['ถนน', 'กีดขวาง', 'ป้าย', 'ร้องเรียน']",,0,ฝ่ายเทศกิจ สำนักงานเขตพระนคร รับทราบเพื่อดำเนินการ,ส่งต่อ(ใหม่),2023-05-18 04:31:08.413707+00
"สัตว์จรจัด,เสียงรบกวน",กรุงเทพมหานคร,"ปัญหา : ได้รับความเดือดร้อนสุนัขเพื่อนบ้าน เหาเสียงดัง ตั้งแต่ตี 4 ทุกวันทำให้ไม่ได้หลับได้นอน
พิกัดจุดสังเกต : เข้าซอยอ่อนนุช 65 มาสุดซอยจะมีร้านอาหารบ้านสวน 65 แล้วเลี้ยวซ้ายหลังร้านอาหารดังกล่าว
บ้านเลขที่ : 62/190
ซอย : อ่อนนุช 65 แยก 15-2 ในหมู่บ้านซอย 3 
แขวง : ประเวศ
เขต : ประเวศ กรุงเทพมหานคร 10250
#1555",XWH6JN,"['100.68034', '13.72977']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684282790971.jpeg,,62 ซอย อ่อนนุช 65 แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17 00:19:52.502167+00,"['สัตว์จรจัด', 'เสียงรบกวน']",,0,ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,2023-05-17 06:31:32.355318+00
จราจร,กรุงเทพมหานคร,ผิดกฎหมายจราจร,2023-FC4ZE6,"['100.53099', '13.72011']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/421bb4bfaee4ed877d8f612cdd541438a5859677.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684379429352.jpeg,29 ถ. สาทรใต้ แขวง ทุ่งมหาเมฆ เขต สาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17 00:16:40.676659+00,['จราจร'],,0,นาวา6607 ตรวจสอบรถฝ่าฝืนช่องบัสเลน,เสร็จสิ้น,2023-05-18 03:10:30.961762+00
ถนน,กรุงเทพมหานคร,ลอกผิวถนนบำรุงเมือง แทนที่ลอกแล้วราดยางมะตอยเป็นช่วงๆไป กลับลอกทุกคืนจนกว่าจะหมดทั้งเส้นแล้วถึงราดยาง  กทม ยุคนี่ก็ไม่ต่างอะไรกับยุคก่อน ไม่คิดถึงความเดือดร้อนของประชาชน เกรงใจคนรับเหมามากกว่า กลัวเขาเสียค่าใช้จ่ายมาก ส่วนประชาชนก็สูดดมไปตามสะดวก,2023-3WEWGA,"['100.51131', '13.75095']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ed20077b2d4ee919ae429e7c9e856bcb89f0476d.jpg,,503/2 ถ. บำรุงเมือง แขวงคลองมหานาค เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17 00:13:11.650735+00,['ถนน'],,0,สำนักการโยธา กทม. เชิญร่วมไปยัง ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 2 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),ส่งต่อ(ใหม่),2023-05-17 13:36:49.457949+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ฝาท่อเป็นหลุม,2023-C33VGH,"['100.54929', '13.76909']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8fcc93949d008bd517cad32e3b0e5d2e728cd1d1.jpg,,ราชปรารภการ์เด้น คอนโดมิเนียม 99 ซ. อรรณพนฤมิตร แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17 00:13:09.22247+00,['ท่อระบายน้ำ'],,0,,รอรับเรื่อง,2023-05-17 00:13:09.21401+00
ป้าย,กรุงเทพมหานคร,ป้ายหาเสียงไม่เก็บ,2023-H68R88,"['100.59070', '13.72996']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/006de523f32e808a1f7e7d59b323f94b564c956b.jpg,,43 ซ. เอกมัย 12 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17 00:09:03.601446+00,['ป้าย'],,0,,รอรับเรื่อง,2023-05-17 00:09:03.59317+00
"ท่อระบายน้ำ,ถนน",กรุงเทพมหานคร,พื้นถนนพระราม 2 ฝาท่อระบายน้ำเป็นหลุมลึก,2023-332X7E,"['100.46148', '13.67609']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/bf2eae03bf2fbe41cb72fb28a6df26a31b0467e6.jpg,,636 ถ. พระรามที่ 2 Bandmod เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17 00:05:43.485926+00,"['ท่อระบายน้ำ', 'ถนน']",,0,เขตจอมทอง ส่งต่อไปยัง แขวงทางหลวงธนบุรี กรมทางหลวง,ส่งต่อ(ใหม่),2023-05-17 00:09:15.202142+00
ความสะอาด,กรุงเทพมหานคร,"ปัญหา : ไม่มีการเข้าไปเก็บขยะนานประมาณ 2 เดือนแล้ว ทำให้ขยะล้น ส่งกลิ่น ต้องการให้ดำเนินการเข้าเก็บขยะ
จุดสังเกต : แฟลตการเคหะบางบัว อาคาร 7 แขวงตลาดบางเขน
แฟลตการเคหะบางบัว อาคาร 7	
ซอย พหลโยธิน 49/1
 แขวงตลาดบางเขน 
เขตหลักสี่
#1555",KG7LMF,"['100.58351', '13.85835']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684281883969.jpeg,,304/912 ถ. พหลโยธิน แขวงตลาดบางเขน เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17 00:04:45.50857+00,['ความสะอาด'],,0,เขตจตุจักร ส่งต่อไปยัง เขตหลักสี่,ส่งต่อ(ใหม่),2023-05-17 13:30:32.47943+00
"ถนน,ป้าย,ความสะอาด",กรุงเทพมหานคร,"ปัญหา: ผู้ร้องแจ้งว่าถนนเป็นหลุม อยากให้นำยางมะตอยมาซ่อม เนื่องจากบริเวณใกล้เคียงมีจุดกองขยะ ทำให้น้ำขยะไหลลงมาขังในหลุม ส่งกลิ่นเหม็น
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ปากซอยอินทามระ 6 ตรงป้ายบอกซอย
ซอย: อินทามระ 6
ถนน: สุทธิสารวินิจฉัย
เขต: พญาไท
แขวง : สามเสนใน
#1555",XGJLME,"['100.55512', '13.78883']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684281752093.jpeg,,"อินทามระ 6 สุทธิสารวินิจฉัย จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ปากซอยอินทามระ 6 ตรงป้ายบอกซอย
เขต: พญาไท
แขวง : สามเสนใน : 1 ซ. อินทามระ 6 แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย",2023-05-17 00:02:33.895143+00,"['ถนน', 'ป้าย', 'ความสะอาด']",,0,,รอรับเรื่อง,2023-05-17 00:02:35.410322+00
ถนน,กรุงเทพมหานคร,เส้นถนนไม่มี,2023-CK4Y26,"['100.62193', '13.75987']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2da676770636e3f03c0b7fca0480cbd9414f0494.jpg,,เลขที่ 2086 ถนน หัวหมาก แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 00:02:02.666535+00,['ถนน'],,0,เขตบางกะปิ ส่งต่อไปยัง การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),ส่งต่อ(ใหม่),2023-05-18 02:41:28.191311+00
แสงสว่าง,กรุงเทพมหานคร,"ปัญหา : ไฟฟ้าส่องทางดับ ดับตั้งแต่ 25 เม.ย. 66 ดับทั้งซอย มืดมากขอให้เจ้าหน้าช่วยซ่อมแซมให้ด้วย
ซอย : วัดสุขใจ 11
แขวง : ทรายกองดิน 
เขต : คลองสามวา กรุงเทพมหานคร 10510
#1555",EM8DU8,"['100.74529', '13.86407']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684281710041.jpeg,,"25/61 Soi, ซอย วัดสุขใจ 9 แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-17 00:01:51.204381+00,['แสงสว่าง'],,0,รับทราบปัญหา และประสานการไฟฟ้ามีนบุรี ดำเนินการแก้ไขต่อไป,กำลังดำเนินการ,2023-05-17 10:36:31.165736+00
แสงสว่าง,กรุงเทพมหานคร,ไฟดับ,2023-4FL7CR,"['100.57356', '13.77299']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/870f383a266b2d8fb101c550f46ca732e0a00963.jpg,,รร.เตรียมอุดมฯ รัชดา แขวงดินแดง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 00:01:06.256618+00,['แสงสว่าง'],,0,เขตห้วยขวาง ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),2023-05-17 01:34:29.037852+00
,กรุงเทพมหานคร,ป้าหาเสียงไม่จัดเก็บ,2023-CFWNQ2,"['100.59045', '13.72992']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/04fee1c3dd6f48f213344290157910d2818ef5cf.jpg,,40/1 ซอย ปรีดีพนมยงค์ 75 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 23:55:58.460973+00,[''],,0,,รอรับเรื่อง,2023-05-16 23:55:58.449148+00
ร้องเรียน,กรุงเทพมหานคร,ร้องเรียนไปร้อยกว่าครั้งการแก้ปัญหาไม่ได้ดีขึ้นเลยค่ะ,2023-46DWWH,"['100.60980', '13.80880']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/543812a155cfb39d16f5f968947080b851900abe.jpg,,33/120 ซอย นาคนิวาส 24 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 23:52:18.289007+00,['ร้องเรียน'],,0,เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,2023-05-17 09:01:14.53702+00
สะพาน,กรุงเทพโปร่งใส,,,"['98.56718', '7.98208']",https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo2.png,https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo_after2.png,,2023-05-16 23:46:54.86468+00,['สะพาน'],,0,,รอรับเรื่อง,2023-05-16 23:46:54.851978+00
"แสงสว่าง,ร้องเรียน,ถนน",กรุงเทพมหานคร,"เลขร้องทุกข์อ้างอิงเดิม : ZHMUGV
สถานะ :  เสร็จสิ้น 
ข้อมูลจากประชาชน : ประชาชนแจ้งว่าได้มีเจ้าหน้าที่เข้ามาซ่อมแซมไฟฟ้าให้แล้วและช่วงที่ซ่อมแซมเสร็จก็ได้มีการทดลองไฟ้แล้วก็ติดปกติ แต่ต่อมาไฟฟ้าดับที่จุดเดิม จึงอยากให้เจ้าหน้าที่ตรวจสอบแก้ไข

ปัญหา: ไฟฟ้าส่องทางดับทั้งหมด 3 ดวง
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : หน้าบ้านเลขที่ 638/2 จำนวน 1 ดวง และในซอย อีก 2 ดวง
บ้านเลขที่ :638/2
ซอย : สุขุมวิท 65 ซอยชัยพฤก แยก 10 แยกย่อย พวงขาว 7
ถนน: สุขุมวิท
เขต: วัฒนา 
แขวง : พระโขนงเหนือ
#1555",PFJDJP,"['100.58976', '13.72502']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684280799986.jpeg,,"สุขุมวิท 65 ซอยชัยพฤก แยก 10 แยกย่อย พวงขาว 7 สุขุมวิท จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : หน้าบ้านเลขที่ 638/2 จำนวน 1 ดวง และในซอย อีก 2 ดวง
เขต: วัฒนา 
แขวง : พระโขนงเหนือ : 14/48 ซอย ชัยพฤกษ์ แยก 10 แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-16 23:46:41.088872+00,"['แสงสว่าง', 'ร้องเรียน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-17 05:34:41.434493+00
ความสะอาด,กรุงเทพมหานคร,ขยะในคลองส่งกลิ่นเห็นค่ะ,2023-8FVWKV,"['100.47734', '13.72875']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1f5b24c9be2e7e24c64d791feb63680f65f50fc0.jpg,,61 ถนน เพชรเกษมสายเก่า แขวง วัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 23:44:02.051287+00,['ความสะอาด'],,0,📍 สำนักงานเขตบางกอกใหญ่ ขอขอบพระคุณสำหรับข้อมูล ที่ท่านแจ้งเข้ามา ทางสำนักงานเขตฯ จะเร่งประสานผู้เกี่ยวข้องเข้าดำเนินการตรวจสอบโดยเร็วค่ะ 🙏🏻🙏🏻🙏🏻,กำลังดำเนินการ,2023-05-18 03:16:50.334878+00
,กรุงเทพโปร่งใส,วางร่ม อาลาคาส บริเวณชายหาดสาธารณะ ทั้งที่ก่อนหน้ามีการจัดระเบียบจากภาครัฐเรื่องร่มชายหาดที่บดบังทัศนียภาพ ไม่มีการวางร่มแล้ว แต่ปัจจุบันกลับนำมาวางไว้เหมือนเดิม,2023-6NHQ4L,"['98.56816', '7.98259']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4a7c68c724e5996d44bb8e3dd1f06bd3b558f7c0.jpg,,2 ตำบล พรุใน อำเภอ เกาะยาว พังงา 82160 ประเทศไทย,2023-05-16 23:42:48.295305+00,[''],,0,,รอรับเรื่อง,2023-05-16 23:42:48.286709+00
"จราจร,กีดขวาง",กรุงเทพมหานคร,บริเวณปากซอยนวมินทร์42มีรถจอดกีดขวางทางออกและกีดขวางป้ายรถประจำทาง ทำให้รถที่ออกจากซอยและรถประจำทางจะต้องออกและจอดที่เลน2  และฝั่งตรงข้ามปากซอย42ช่วงเวลาเย็นก็มีรถจอดซื้อของริมทางทำให้การจราจรติดขัด,2023-463N74,"['100.65155', '13.79489']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a02f7c875b13df089dedb41eae5da951ebbd537c.jpg,,ตรงข้ามตลาดอินทรารักษ์ แขวง นวมินทร์ เขต บึงกุ่ม กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 23:42:40.65874+00,"['จราจร', 'กีดขวาง']",,0,เขตบึงกุ่ม ส่งต่อไปยัง สน.โคกคราม,ส่งต่อ(ใหม่),2023-05-17 03:49:09.527084+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"ปัญหา : ท่อระบายน้ำตัน ประชาชนแจ้งว่าน่าจะเป็นมานานแล้ว แต่ถ้าฝนไม่ตกก็ไม่มีปัญหา พอฝนตก 2-3 วันนี้เลยสังเกตเห็นว่ามันตัน
พิกัดจุดสังเกต : ช่วงถนนเสือป่าตัดกับถนนยมราชสุขุม
บ้านเลขที่ : 459
ถนน : ยมราชสุขุม 
แขวง : ป้อมปราบ 
เขต : ป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100
#1555",T3KPYM,"['100.50852', '13.74493']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684280288171.jpeg,,459 ถนน ยมราชสุขุม แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 23:38:09.990211+00,"['ถนน', 'ท่อระบายน้ำ']",,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,2023-05-17 05:46:11.936596+00
,กรุงเทพโปร่งใส,,,"['98.56962', '7.98089']",https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo2.png,https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo_after2.png,,2023-05-16 23:37:18.127746+00,[''],,0,,รอรับเรื่อง,2023-05-16 23:37:18.11858+00
"ร้องเรียน,ความสะอาด",กรุงเทพมหานคร,ร้องเรียนแมนชั่น เอ็นพีเค 1 ซอยนาคนิวาส 24 ขยะส่งกลิ่นเหม็นมากกกกก,2023-3VWAZC,"['100.60980', '13.80880']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7c07e6bfe0af982957a787de3888aa52a6d05640.jpg,,33/120 ซอย นาคนิวาส 24 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 23:34:07.195049+00,"['ร้องเรียน', 'ความสะอาด']",,0,เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,2023-05-17 09:02:08.035824+00
"สะพาน,ความปลอดภัย",กรุงเทพมหานคร,เวลาประมาณ 17.50 น.ของวันที่ 17 พ.ค. 66 มีคนบ้า+เมา(คาดว่าไร้บ้านด้วย)สภาพถอดเส้อใส่แต่กางเกงถือขวด PETใส่ของเหลวที่คาดว้าจะเหล้า เป็นสาดใส่คนสัญจร และยังตะโกนด่าทอจนต้องวิ่งหนี เหตุเกิดขณะเดินขึ้นบนสะพานตากสินฝั่งBTS ตากสินค่ะ อยากให้ส่งตำรวจหรือคนมาตรวจสอบ หรือเพิ่มมาตรการความปลอดภัยบริเวณนี้ เพราะเป็นทางที่มีผู้คนใช้สัญจร,2023-EP642F,"['100.51286', '13.71890']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/457e341ebabe32ae09b9189f1cb64f78d4b10142.jpg,,สาทร แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16 23:33:06.208219+00,"['สะพาน', 'ความปลอดภัย']",,0,เขตสาทร ส่งต่อไปยัง สน.ยานนาวา,ส่งต่อ(ใหม่),2023-05-18 01:19:05.049692+00
ความสะอาด,กรุงเทพมหานคร,ขยะ,2023-GME4KF,"['100.60476', '13.66862']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7bfedcdb97212611a61d12d615a9e19e6e5c9484.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684311585414.jpeg,3426 ถ. สุขุมวิท บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16 23:30:27.607278+00,['ความสะอาด'],4,0,"ฝ่ายรักษาความสะอาด เขตบางนา
ได้ประสานกลุ่มงานกวาดดำเนินการแก้ไขเรียบร้อยแล้วครับ",เสร็จสิ้น,2023-05-17 08:19:46.721042+00
ถนน,สำนักการโยธา กทม.,ไฟฟ้าส่องสว่างดับมา 2 อาทิตย์อยู่ตรงถนนแพร่งสรรพศาสตร์ตรงสามแยกพอดี... ตรงข้ามโรงแรมศิริมิตร อยู่ในพื้นที่แขวงศาลเจ้าพ่อเสือเขตพระนคร,2023-8Q2YKF,"['100.49753', '13.75249']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9d319817b0ea3331585859599414ec7d0f613a9e.jpg,,65 ถนน แพร่งนรา แขวงศาลเจ้าพ่อเสือ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16 23:25:57.543027+00,['ถนน'],,0,การไฟฟ้านครหลวง เขตวัดเลียบ ส่งต่อไปยัง สำนักการโยธา กทม.,รอรับเรื่อง,2023-05-17 01:14:49.931188+00
"ต้นไม้,ป้าย,สายไฟ",กรุงเทพมหานคร,ต้นไม้ตรงนี้ก็ยาวจนทำให้มองไม่เห็นป้ายแล้วก็พันเกี่ยวกับสายไฟ,2023-HRVAY9,"['100.53760', '13.76088']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d6bbae5871eeae1d5c0c853cdfd03479fd4fc12b.jpg,,4/13 ถนน รางน้ำ แขวง ถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 23:22:11.958141+00,"['ต้นไม้', 'ป้าย', 'สายไฟ']",,0,สำนักงานเขตราชเทวีขอรับเรื่องและส่งต่อให้ฝ่ายรักษาความสะอาดและสวนสาธารณะดำเนินการตรวจสอบและแก้ไขต่อไป,กำลังดำเนินการ,2023-05-18 01:55:26.034163+00
