type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
PM2.5,กรุงเทพมหานคร,ฝุ่นจากการก่อสร้าง สร้างความเดือดร้อนแก่เพื่อนบ้าน,2023-3N4BM4,"['100.43118', '13.71025']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b8b6104f435a311201168206de0a52b8156edea1.jpg,,99 ถนน เพชรเกษมสายเก่า แขวง บางหว้า เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-14 11:17:47.018264+00,['PM2.5'],,0,เจ้าหน้าที่ตรวจสอบครับ,กำลังดำเนินการ,2023-05-14 16:24:45.690713+00
,กรุงเทพมหานคร,ผักตดชวาติดไม่ลอยไปหลายเดือนแล้ว,2023-LNPM2Y,"['100.68817', '13.79795']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/309fba912631f6f3f2bfc633576d8dd01f8007c1.jpg,,96 ซอย สวนสยาม 26 แขวง คันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-14 11:11:58.957894+00,[''],,0,"👷🏼‍♀️ฝ่ายโยธา สำนักงานเขตคันนายาว ขอบคุณสำหรับการแจ้งข้อมูลค่ะ🙏🏼
     📪ฝ่ายโยธา ขอเรียนว่า จะเร่งดำเนินการตรวจสอบบริเวณดังกล่าว ผลเป็นประการใด จะนำเรียนให้ทราบอีกครั้ง📬
     🙇🏽‍♀️ฝ่ายโยธา สำนักงานเขตคันนายาว ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้ทราบค่ะ🙇🏽‍♀️",กำลังดำเนินการ,2023-05-15 23:00:21.620266+00
"ถนน,ทางเท้า,ความปลอดภัย",กรุงเทพมหานคร,ถนนมีหลุมบ่อจากการทำทาง อันตรายต่อรถที่ขับผ่าน และข้างทางก็ยังไม่มีการเปิดพื้นฟุตบาทด้วยเช่นกัน,2023-8ARR68,"['100.58713', '13.85890']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f7b53b1e1120050f0de7ce49c592ddc306f9d235.jpg,,46 ถ. พหลโยธิน แขวง ลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-14 11:06:37.258499+00,"['ถนน', 'ทางเท้า', 'ความปลอดภัย']",,0,"สำนักการโยธา กทม. ส่งต่อไปยัง การประปานครหลวง กปน. (Metropolitan Waterworks Authority - MWA)
เนื่องจาก จุดดังกล่าวเป็นงานตัดบรรจบท่อประธานของการประปานครหลวง ปัจจุบันตัดบรรจบแล้วเสร็จ แต่ติดปัญหาที่ยังทดสอบน้ำไม่ผ่าน ขณะนี้อยู่ระหว่างการทดสอบน้ำ เห็นควรส่งเรื่องดังกล่าวให้การประปานครหลวงค่ะ",ส่งต่อ(ใหม่),2023-05-16 02:57:45.640196+00
แสงสว่าง,กรุงเทพมหานคร,หน่วยนับคะแนนเลือกตั้งไม่มีไฟฟ้า,2023-86HTAD,"['100.61779', '13.78351']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/589518c6ad33169d7b378df7fc0b1a43f6a770a0.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684063487905.jpeg,19\10 ถ. ลาดพร้าว แขวงคลองเจ้าคุณสิงห์ เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-14 11:05:30.62062+00,['แสงสว่าง'],5,0,ฝ่ายโยธา ได้ดำเนินการแก้ไขเรียบร้อยแล้วครับ,เสร็จสิ้น,2023-05-14 11:24:48.895269+00
ความสะอาด,กรุงเทพมหานคร,เจ้าหน้าที่ไม่มาเก็บขยะ เว้นการปฎิบัติหน้าที่ 2-3 วัน มาเก็บขยะที,2023-A7BPQP,"['100.70037', '13.81513']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/672b3abb7a8069268951f60c25a5d03b1fad6350.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684203893125.jpeg,3/39 ถ. รามอินทรา เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-14 10:59:57.803115+00,['ความสะอาด'],5,0,สำนักงานเขตมีนบุรี โดยฝ่ายรักษาความสะอาดฯ ได้ดำเนินการจัดเก็บขยะเรียบร้อยแล้วค่ะ,เสร็จสิ้น,2023-05-16 02:24:54.109688+00
ความสะอาด,กรุงเทพมหานคร,ขยะไม่มาเก็บ 3 สัปดาห์แล้วค่ะ,2023-9KTD8B,"['100.81160', '13.79513']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5ead65515dfc8a17baeb9a2239473376b1817d9e.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684162667185.jpeg,94/278 ?????????? แขวง ลำผักชี เขต หนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-14 10:57:45.048802+00,['ความสะอาด'],,2,สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-16 00:23:07.860283+00
"ทางเท้า,ท่อระบายน้ำ",กรุงเทพมหานคร,ซอยสมคิด ทำฟุตบาท ท่อระบายน้ำ ต้นจามจุรี จะรอดไหม,2023-FWZ2EP,"['100.54595', '13.74609']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3886c202b631275121432c31d021923ece39e742.jpg,,18 Som Khit Alley แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-14 10:54:25.870356+00,"['ทางเท้า', 'ท่อระบายน้ำ']",,0,,รอรับเรื่อง,2023-05-15 06:47:01.053216+00
,กรุงเทพมหานคร,Taxi เอาเปรียบผู้โดยสารต่างชาติ ไม่ยอมกดมิเตอร์ สุดท้าย นทท ต้องยอมจ่ายราคาสูง,2023-D988EB,"['100.55087', '13.79783']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2b8d9f67cf477eb04c3a371d3b6954d2d1a47e36.jpg,,เลขที่ 291 แขวงจตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-14 10:51:41.087156+00,[''],,0,เขตจตุจักร ส่งต่อไปยัง กรมการขนส่งทางบก,ส่งต่อ(ใหม่),2023-05-14 13:46:04.250446+00
,กรุงเทพมหานคร,อุปกรณ์ออกกำลังกายสาธารณะชำรุดผุพังครับ,2023-78LUNL,"['100.53517', '13.81341']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f0635e05ff0d4c1de35cf4f0424ec9b41423fed4.jpg,,ตรงข้ามซอยประชาชื่น 11 แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-14 10:50:37.227305+00,[''],,0,ฝ่ายพัฒนาชุมชนฯ เขตบางซื่อ รับเรื่องประสานผู้เกี่ยวข้องเพื่อตรวจสอบดำเนินการแก้ไขครับ,กำลังดำเนินการ,2023-05-14 14:20:50.148879+00
,กรุงเทพมหานคร,ม้านั่งตรงวินมอไซต์ ขยับไปมุมๆ ได้ไหมครับ เดินผ่านไม่ได้เลย ถ้า วิน มานั่ง,2023-32ELE4,"['100.43450', '13.72913']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8c3566d44ddae8e1e63a189e02cf51859c6eb3b5.jpg,,20/51 ซอย เพชรเกษม 48 แขวง บางด้วน เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-14 10:48:50.568256+00,[''],,0,เจ้าหน้าที่ตรวจสอบครับ,กำลังดำเนินการ,2023-05-14 16:25:24.192467+00
"สะพาน,คลอง",กรุงเทพมหานคร,สะพานปูนเรียบคลอง ในชุมชนวัดด่าน ซอยประชาอุทิศ 101 ชำรุดค่ะ,2023-AMHBPK,"['100.51542', '13.62083']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/818be07a8780d0663273a53f238d9ba653a80420.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684117445374.jpeg,7/10 ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-14 10:45:34.436288+00,"['สะพาน', 'คลอง']",,0,"สำนักงานเขตทุ่งครุได้ทำการสำรวจตรวจสอบ เพื่อประมาณราคาซ่อมแซมในงบประมาณซ่อมแซมถนนตรอกซอย
คาดว่าสามารถเข้าแก้ไขได้ภายในปีงบประมาณ 2566",เสร็จสิ้น,2023-05-15 02:24:07.130022+00
"สะพาน,คลอง",กรุงเทพมหานคร,สะพานปูนเรียบคลอง ในชุมชนวัดด่าน ซอยประชาอุทิศ 101 ชำรุดค่ะ,2023-GX638A,"['100.51542', '13.62084']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/73207787c1e195ec57cc88d5f24745a888bdd05b.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684117479383.jpeg,7/10 ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-14 10:43:58.642998+00,"['สะพาน', 'คลอง']",5,0,"สำนักงานเขตทุ่งครุได้ทำการสำรวจตรวจสอบ เพื่อประมาณราคาซ่อมแซมในงบประมาณซ่อมแซมถนนตรอกซอย
คาดว่าสามารถเข้าแก้ไขได้ภายในปีงบประมาณ 2566",เสร็จสิ้น,2023-05-15 02:24:41.384181+00
ป้าย,กรุงเทพมหานคร,รถสามล้อจอดแช่ รถเมล์เข้าจอดรับผู้โดยสารที่ป้ายไม่ได้,2023-69EL4F,"['100.53846', '13.74780']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a99e24a1b99d76dbb6352b999324a371badf0acf.jpg,,999/99 24 Fl ถ. พระรามที่ ๑ แขวง ปทุมวัน เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-14 10:43:20.858581+00,['ป้าย'],,0,เขตปทุมวัน ส่งต่อไปยัง สน.ปทุมวัน,ส่งต่อ(ใหม่),2023-05-15 05:03:44.630456+00
คลอง,กรุงเทพมหานคร,ลุกล้ำที่คูคลอง พื้นที่สาธารณะ,2023-H96MA2,"['100.68724', '13.76314']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/768d189eb935b1dfa301947d0193b2b779dcdc35.jpg,,2 ซอย รามคำแหง 118 แยก 44 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-14 10:43:09.743581+00,['คลอง'],,0,สำนักงานเขตสะพานสูงรับเรื่องพร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-14 14:25:29.114263+00
,กรุงเทพมหานคร,ท่อระบายน้ำทรุดตัว รถวิ่งสวนไม่ได้ ช่วงโรงเรียนสามเสนเข้ามีปัญหาติดสะสมมาก,2023-KDWKCZ,"['100.53321', '13.78701']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a03ce9ccac98ce92ff60a9a246209067683c8038.jpg,,220 ถ. พระรามที่ ๖ แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-14 10:40:29.21608+00,[''],,0,"ฝ่ายโยธา เขตพญาไท รับเรื่องแล้วค่ะ
ประสานผู้เกี่ยวข้องเพื่อดำเนินการตรวจสอบและแก้ไขค่ะ",กำลังดำเนินการ,2023-05-15 07:54:09.796309+00
PM2.5,กรุงเทพมหานคร,ฝุ่นเยอะมากค่ะ ใต้ทางด่วนหาทางแก้ไขปัญหาหน่อยจ้า,2023-EBWUWX,"['100.48639', '13.67347']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/375b8b261d0f78d25d79e58a5b538f32a9e81d3f.jpg,,500a ซ. สุขสวัสดิ์ 26 แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-14 10:29:08.351557+00,['PM2.5'],,0,สำนักสิ่งแวดล้อม กทม. ส่งต่อไปยัง การทางพิเศษแห่งประเทศไทย,ส่งต่อ(ใหม่),2023-05-15 02:40:48.325969+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ฝาบ่อพักชำรุดแตกหัก,2023-8WU4YU,"['100.61002', '13.79521']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/24a3d538b97fad70285cdaa5bd225214f74c59a2.jpg,,998 ซ. สังคมสังเคราะห์ 8 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-14 10:25:55.393691+00,['ท่อระบายน้ำ'],,0,เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,2023-05-15 07:34:25.199804+00
กีดขวาง,กรุงเทพมหานคร,มีการตั้งรถเข็นขายของล้ำเข้ามาขวางทางเลี้ยวเข้าซอย,2023-9ZTYQM,"['100.62598', '13.74532']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3743578774581f882ff2f947cdd60b7d21938b40.jpg,,100 86 ซอย ชุมชนธรรมานุรักษ์ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-14 10:21:16.503904+00,['กีดขวาง'],,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-15 05:09:49.664841+00
"ถนน,ร้องเรียน,เสียงรบกวน",กรุงเทพมหานคร,"เหตุเดือดร้อนรำคาญ เนื่องจาก โรงงานรับซื้อของเก่า อุดมสุขรีไซส์เคิล ส่งเสียงดังรบกานตั้งแต่เวลา 8:00 น, จากเสียงเหล็ก และเสียงอื่นๆ อีกมากมาย ปัญหานี้ถูกแจ้งมาหลายครั้งแล้ว ปัญหานี้สร้างความเดือดร้อนให้กับประชาชนเป็นอย่างมาก ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย  แจ้งหลายครั้งแล้ว แต่ยังคงได้รับความเดือดร้อนอยู่ เสาร์อาทิตย์ก็ไม่ควรเข้ามาทำงานเพราะเสียงดัง 
จุดเกิดเหตุ : โรงงานรับซื้อของเก่า อุดมสุขรีไซส์เคิล
บ้านเลขที่ : 7-9
ซอย : ประวิทย์และเพื่อน 10
ถนน : สุขุมวิท 101/1
เขต : พระโขนง
#1555",7GR8TG,"['100.63634', '13.69753']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684059596229.jpeg,,MJXP+2P9 แขวงหนองบอน เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-14 10:19:57.811149+00,"['ถนน', 'ร้องเรียน', 'เสียงรบกวน']",,0,เขตพระโขนง เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อมฯ เขตพระโขนง,ส่งต่อ(ใหม่),2023-05-15 02:13:07.316256+00
"ถนน,ร้องเรียน",กรุงเทพมหานคร,"ปัญหาปชช.ร้องเรียน ได้รับความเดือดร้อนจากเสียงนกที่เลี้ยง ต้องการให้เจ้าหน้าที่เข้าไปตรวจสอบ
จุดเกิดเหต จุดต้นเสีบงอยู่บ้านเลขที่ 39ซอย จรัญสนิทวงศ์ 8 จากปากซอยเข้าไปประมาณ 50 ม.
ถนนจรัญสนิทวงศ์ 
เขตบางกอกใหญ่
#1555",94PUBK,"['100.47170', '13.73689']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684059239607.jpeg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684202958987.jpeg,30/52 ซอย จรัญสนิทวงศ์ 8 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-14 10:14:01.669893+00,"['ถนน', 'ร้องเรียน']",,0,ผู้ร้องติดต่อเข้ามาแจ้งขอยกเลิกเรื่อง เนื่องจากประชาชนต้องการยกเลิกเรื่องร้องทุกข์เพราะว่าทางประชาชนกลัวจะมีปัญหากับเพื่อนบ้านเพราะมีการเข้าไปคุยกันแล้วทางประชาชนก็เลยจะขอระงับเรื่องร้องทุกข์ไปก่อน เมื่อวันที่ 15/05/2566 เวลา 22.58น.,เสร็จสิ้น,2023-05-16 02:09:24.083226+00
สายไฟ,สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),เสาไฟ มันหักลงมาค่ะ,2023-CUNQ67,"['100.52459', '13.80648']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/c93bccc2a7ab4c17bce70ef0ef0eeb6de4ba43b3.jpg,,177 ถนน ประชาราษฎร์ สาย 2 แขวง บางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-14 10:13:26.739222+00,['สายไฟ'],,0,รับเรื่องประสานงานให้ช่างในพื้นที่ดำเนินการตรวจสอบให้ค่ะ,กำลังดำเนินการ,2023-05-15 06:41:39.669267+00
ทางเท้า,กรุงเทพมหานคร,ทางเท้า,2023-9ECBHA,"['100.64264', '13.65660']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1d91d3ff7c25e3db495ba019ae81fdbdd2495d2a.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684142960214.jpeg,49 ถ. ศรีนครินทร์ บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-14 10:10:47.45701+00,['ทางเท้า'],,0,"สำนักงานเขตบางนา ได้มอบหมายฝ่ายเทศกิจจัดเจ้าหน้าที่ตรวจสอบกรณีที่ประชาชนร้องเรียนผ่านช่องทาง Application Traffy Foundue การติดตั้งป้ายโฆษณาในทางสาธารณะไม่ได้รับอนุญาต (บริเวณถนนศรีนครินทร์) เจ้าหน้าที่ได้ดำเนินการแก้ไข จัดเก็บป้ายโฆษณาไม่ได้รับอนุญาต ตามมาตรา 44 แห่งพระราชบัญญัติรักษาความสะอาด 
และความเป็นระเบียบเรียบร้อยของบ้านเมือง พ.ศ. 2535 พร้อมจัดจนท.ตรวจตราบริเวณดังกล่าวอย่างต่อเนื่องเพื่อความเป็นระเบียบเรียบร้อย ขอขอบคุณผู้แจ้งที่ได้นำเสนอข้อมูลมาทางสำนักเขตบางนา..",เสร็จสิ้น,2023-05-15 09:32:37.013347+00
ทางเท้า,กรุงเทพมหานคร,ทางเท้า,2023-M4DK9M,"['100.64264', '13.65660']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/90b3ee95f414b00a32c0e9bf19bfda4c2bd1708a.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684143002075.jpeg,49 ถ. ศรีนครินทร์ บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-14 10:08:35.539444+00,['ทางเท้า'],5,0,"สำนักงานเขตบางนา ได้มอบหมายฝ่ายเทศกิจจัดเจ้าหน้าที่ตรวจสอบกรณีที่ประชาชนร้องเรียนผ่านช่องทาง Application Traffy Foundue การติดตั้งป้ายโฆษณาในทางสาธารณะไม่ได้รับอนุญาต (บริเวณถนนศรีนครินทร์) เจ้าหน้าที่ได้ดำเนินการแก้ไข จัดเก็บป้ายโฆษณาไม่ได้รับอนุญาต ตามมาตรา 44 แห่งพระราชบัญญัติรักษาความสะอาด 
และความเป็นระเบียบเรียบร้อยของบ้านเมือง พ.ศ. 2535 พร้อมจัดจนท.ตรวจตราบริเวณดังกล่าวอย่างต่อเนื่องเพื่อความเป็นระเบียบเรียบร้อย ขอขอบคุณผู้แจ้งที่ได้นำเสนอข้อมูลมาทางสำนักเขตบางนา..",เสร็จสิ้น,2023-05-15 09:30:03.551251+00
ทางเท้า,กรุงเทพมหานคร,"ทางเท้าชำรุดเพราะมีการขับรถขึ้นมาจอดส่งของทุกวัน สังเกตได้จากร่องแอ่งน้ำที่เป็นแนวน้ำหนักล้อรถลง 

ถ้าเป็นไปได้อยากให้ทำเสากันแบบทางฝั่งวันใหม่พิเรนทร์ เพื่อป้องกัน 

เพราะดูแล้วไม่สามารถแก้ไขที่ตัวผู้กระทำความผิดได้ แม้ว่าจะมีการแจ้งแล้วหลายครั้งก็ตาม",2023-7TPWYU,"['100.48376', '13.74084']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/13cd1cf4e23b6a93f463c296cb78064b301b3502.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684134386814.jpeg,75 ถนน อิสรภาพ แขวงวัดอรุณ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-14 10:08:08.659013+00,['ทางเท้า'],,0,"📍สำนักงานเขตบางกอกใหญ่ 🙏🏻
ขอขอบพระคุณท่านที่แจ้งเรื่องร้องเรียนเข้ามา ทางสำนักงานเขต 
👉🏻 ขอเรียนแจ้งว่า เรื่องร้องเรียนดังกล่าวซ้ำกับเลขรับเรื่อง #2023-9WDFGE ซึ่งมีเนื้อหาและรูปภาพเดียวกัน จึงขอกดเสร็จสิ้นในเรื่องร้องเรียนเรื่องนี้ เพื่อจักได้ตอบกลับประชาชนในทางเดียวต่อไปค่ะ ขอบพระคุณค่ะ",เสร็จสิ้น,2023-05-15 07:06:46.440902+00
ถนน,กรุงเทพมหานคร,"ปัญหา: ปากซอยสวนผัก 60 พบต้นธูปฤาษี หรือต้นปรือ เต็มพื้นที่ประมาณ 15 ไร่ ออกดอกเบ่งบาน และฟุ่งกระจายเต็มพื้นที่ ต้องการให้เจ้าหน้าที่เข้ามาดูแล 
จุดสังเกตุ:   ปากซอยสวนผัก 60
ซอย: ปากซอยสวนผัก 60
ถนน:สวนผัก 
เขต:ทวีวัฒนา
แขวง:ศาลาธรรมสพน์
#1555",L88MAW,"['100.40323', '13.78845']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684058647537.jpeg,,73 ถนน สวนผัก แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-14 10:04:09.326453+00,['ถนน'],,0,ฝ่ายรักษาความสะอาดและสวนสาธารณะ สำนักงานเขตทวีวัฒนา จะตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้องต่อไป,กำลังดำเนินการ,2023-05-15 06:18:39.576896+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ฝาท่อน้ำแตก,2023-CDECP4,"['100.65961', '13.83599']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6717562fe2e5b14e6219e39cdebfbc1862dc0f53.jpg,,7 Nawamin 163 Yaek 1 แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-14 10:01:22.393978+00,['ท่อระบายน้ำ'],,0,"👷🏼‍♀️ฝ่ายโยธา สำนักงานเขตคันนายาว ขอบคุณสำหรับการแจ้งข้อมูลค่ะ🙏🏼
     📪ฝ่ายโยธา ขอเรียนว่า จะเร่งดำเนินการตรวจสอบบริเวณดังกล่าว ผลเป็นประการใด จะนำเรียนให้ทราบอีกครั้ง📬
     🙇🏽‍♀️ฝ่ายโยธา สำนักงานเขตคันนายาว ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้ทราบค่ะ🙇🏽‍♀️",กำลังดำเนินการ,2023-05-15 23:00:44.195697+00
ทางเท้า,กรุงเทพมหานคร,วินเซนทรัลรามอินทรา วิ่งย้อนศร ขึ้นทางเท้า ค่าโดยสารไม่สมเหตุสมผล,2023-NB7RET,"['100.60105', '13.87204']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ca53d3142c09ebf2bf2457b0dd5719ceae26610e.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684204117688.jpeg,43 1168 ซอย รามอินทรา แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-14 10:01:02.144792+00,['ทางเท้า'],5,0,เจ้าหน้าที่เทศกิจ ลงพื้นที่ตรวจสอบบริเวณดังกล่าว ได้ดำเนินการ แจ้ง กับ ผู้ขับขี่วิน จักรยานยนต์ รับจ้าง ไม่ให้ จอดหรือขับขี่บนทางเท้า เพื่อให้ประชาชนเดินสัญจรไปมาได้สะดวก และ ให้เก็บค่าโดยสาร ตามที่กฎหมายกำหนด,เสร็จสิ้น,2023-05-16 02:28:38.795159+00
"PM2.5,ร้องเรียน,ถนน",กรุงเทพมหานคร,บริษัทรับเหมาวางท่อประปาซึ่งมีแคมป์เก็บวัสดุในซอยได้นำดินที่ขุดจากการวางท่อที่อื่นมาทิ้งที่แคมป์ และทำเศษดินตกหล่นในถนนซอย ทำให้ถนนสกปรก มีฝุ่น เดือดร้อนคนในซอย,2023-97KGBH,"['100.58084', '13.79601']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cc81a163109e2d4fd7c28cf3e6b71f5d87a1bf8f.jpg,,78 ซอย นาจาด แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-14 10:00:31.784192+00,"['PM2.5', 'ร้องเรียน', 'ถนน']",,0,ฝ่าย​เทศกิจ​เขต​ห้วยขวาง​ จะจัดเจ้าหน้าที่​ตรวจสอบ​ตาม​อำนาจ​หน้าที่​ต่อไป​,ส่งต่อ(ใหม่),2023-05-15 02:42:44.4513+00
"PM2.5,ร้องเรียน",กรุงเทพมหานคร,"บริษัทรับเหมาวางท่อประปานำดินจากการขุดเพื่อวางท่อที่อื่น มาเททิ้งในบริเวณที่วางวัสดุของบริษัทในซอย ซึ่งเศษดินดังกล่าวได้ตกหล่นบนถนนในซอย เกิดความสกปรก เลอะเทอะ มีฝุ่นเวลารถวิ่งผ่าน เดือดร้อนทั้งซอย
#1555 #bkkrongtook",ZHUGJV,"['100.58094', '13.79629']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684058050835.jpeg,,ซอย นาจาด แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร : 76 ซอย นาจาด แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-14 09:54:13.937586+00,"['PM2.5', 'ร้องเรียน']",,0,ฝ่าย​เทศกิจ​เขต​ห้วยขวาง​ จะจัดเจ้าหน้าที่​ตรวจสอบ​ตาม​อำนาจ​หน้าที่​ต่อไป​,ส่งต่อ(ใหม่),2023-05-15 02:43:23.260269+00
"สัตว์จรจัด,เสียงรบกวน",กรุงเทพมหานคร,"*ปัญหา : พบว่า เจ้าของสุนัข ประมาณ 10 กว่าตัว ปล่อยให้สนุขส่งเสียงดัง ทั้งวัน รบกวนผู้ที่พักอาศัย จึงอยากให้เจ้าหน้าที่เข้ามาตรวจสอบ
*จุดสังเกต : ประมาณ เกือบสุดซอย Apartment ตึกสีเขียว  ห้องประตูบานเลือน 
*บ้านเลขที่ : 176/4
*ซอย :ประทุม 
*แขวง: ทุ่งสองห้อง
* เขต: หลักสี่
#1555",R933AE,"['100.56583', '13.89105']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684057743732.jpeg,,128 ถ. แจ้งวัฒนะ แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-14 09:49:05.796812+00,"['สัตว์จรจัด', 'เสียงรบกวน']",,0,รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,2023-05-15 23:30:15.4509+00
